Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
11/16/2016,801.0,801.0,801.0,801.0,801.0,807.9333333333333,Hold,Hold,Sell,801.0,801.9695304722167,785.0085261410841,Hold,Sell,Buy,801.0,801.0,798.8179211469535,Hold,Hold,Buy,801.0,801.0,810.4602150537635,Hold,Hold,Sell,801.0,799.9927450914734,824.6412264662742,Hold,Buy,Sell,,35.47719565158754,71.83853293779563,Hold,Hold,Hold,,,76.66666666666667,Hold,Hold,,Hold,,,,-18.988497352565123,Hold,Hold,Hold,,-29.04560869682492,43.67706587559126,Hold,Buy,Sell,,,-23.33333333333333,Hold,Hold,Hold
11/17/2016,801.0,801.0,801.0,801.0,801.0,813.3,Hold,Hold,Sell,801.0,801.7271478541625,786.0402341319818,Hold,Sell,Buy,801.0,801.0,796.6702508960574,Hold,Hold,Buy,801.0,801.0,810.0129032258064,Hold,Hold,Sell,801.0,800.3880351292067,822.3461330288321,Hold,Buy,Sell,,35.47719565158754,71.83853293779563,Hold,Hold,Hold,,,69.93865030674847,Hold,Hold,,Hold,,,,-44.90690032858689,Hold,Hold,Hold,,-29.045608696824914,43.67706587559126,Hold,Buy,Sell,,,-30.061349693251536,Hold,Hold,Hold
11/18/2016,840.0,840.0,840.0,840.0,806.5714285714286,818.4,Hold,Buy,Buy,840.0,811.2953608906219,789.5215093492734,Hold,Buy,Buy,776.1818181818182,820.5,797.6801075268817,Buy,Buy,Buy,840.0,810.75,811.7354838709678,Hold,Buy,Buy,840.0,823.2295936355202,827.2623951770042,Hold,Buy,Buy,100.0,90.7045884909341,78.72740641025182,Sell,Sell,Hold,,100.0,79.59183673469387,Hold,Hold,,Hold,,,233.3333333333337,103.44827586206904,Hold,Sell,Sell,100.0,81.4091769818682,57.454812820503655,Sell,Sell,Sell,,0.0,-20.408163265306122,Hold,Sell,Hold
11/21/2016,935.0,935.0,935.0,935.0,825.7142857142857,821.2333333333333,Hold,Buy,Buy,935.0,842.2215206679664,798.9072184235139,Hold,Buy,Buy,728.4909090909091,889.5119047619047,807.0164874551972,Buy,Buy,Buy,935.0,842.8571428571429,819.258064516129,Hold,Buy,Buy,935.0,890.7024657348497,848.647572866493,Hold,Buy,Buy,100.0,97.29191586624611,86.83966900186691,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,206.35838150289038,468.56123009335533,Hold,Sell,Sell,100.0,94.58383173249221,73.67933800373386,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/22/2016,935.0,935.0,935.0,935.0,844.8571428571429,824.0666666666667,Hold,Buy,Buy,935.0,865.4161405009747,807.6873978800614,Hold,Buy,Buy,770.9272727272728,951.8174603174602,822.2679569892474,Buy,Sell,Buy,935.0,870.1785714285714,826.5978494623656,Hold,Buy,Buy,935.0,927.0755609636053,867.1918951733757,Hold,Buy,Buy,,97.2919158662461,86.83966900186692,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.6666666666666,400.7707129094413,Hold,Sell,Sell,,94.58383173249221,73.67933800373385,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/23/2016,935.0,935.0,935.0,935.0,864.0,826.9,Hold,Buy,Buy,935.0,882.8121053757311,815.901114145864,Hold,Buy,Buy,808.4909090909091,974.2420634920635,841.1828673835126,Buy,Sell,Buy,935.0,892.7142857142857,833.7548387096774,Hold,Buy,Buy,935.0,944.768961055538,883.2071001015528,Hold,Sell,Buy,,97.29191586624611,86.83966900186692,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777779,320.3912270302315,Hold,Hold,Sell,,94.58383173249221,73.67933800373385,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/24/2016,935.0,935.0,935.0,935.0,883.1428571428571,830.5666666666667,Hold,Buy,Buy,935.0,895.8590790317983,823.5849132332277,Hold,Buy,Buy,841.1818181818182,965.4523809523811,861.5360215053763,Buy,Sell,Buy,935.0,910.4642857142857,840.7290322580645,Hold,Buy,Buy,935.0,951.6646309807664,896.9743202858647,Hold,Sell,Buy,,97.29191586624611,86.83966900186692,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,58.33333333333337,244.47912602418998,Hold,Hold,Sell,,94.58383173249223,73.67933800373385,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/25/2016,935.0,935.0,935.0,935.0,902.2857142857143,834.2333333333333,Hold,Buy,Buy,935.0,905.6443092738486,830.7729833472131,Hold,Buy,Buy,869.0,950.8928571428572,881.3065949820788,Buy,Sell,Buy,935.0,923.4285714285714,847.4666666666667,Hold,Buy,Buy,935.0,952.6671752070251,908.7468768178645,Hold,Sell,Buy,,97.2919158662461,86.83966900186692,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,46.666666666666615,197.7367870225012,Hold,Hold,Sell,,94.58383173249221,73.67933800373385,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/28/2016,935.0,935.0,935.0,935.0,921.4285714285714,837.9,Hold,Buy,Buy,935.0,912.9832319553865,837.4973070022317,Hold,Buy,Buy,891.9454545454546,941.1190476190476,899.1388888888888,Buy,Sell,Buy,935.0,931.6071428571429,853.9677419354839,Hold,Buy,Buy,935.0,950.7508598810681,918.7528307868023,Hold,Sell,Buy,,97.2919158662461,86.83966900186692,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,38.88888888888886,166.06806909526264,Hold,Hold,Sell,,94.58383173249221,73.67933800373385,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/29/2016,936.0,936.0,936.0,936.0,935.1428571428571,841.6,Hold,Buy,Buy,936.0,918.7374239665398,843.8523194537006,Hold,Buy,Buy,909.3818181818183,936.6309523809523,915.0521505376344,Buy,Sell,Buy,936.0,935.25,860.2967741935483,Hold,Buy,Buy,936.0,948.2345927655595,927.3786426937162,Hold,Sell,Buy,100.0,97.34191546823907,86.90409674978015,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,233.3333333333643,144.16615760537556,Hold,Sell,Sell,100.0,94.68383093647813,73.80819349956032,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
12/01/2016,936.0,936.0,936.0,936.0,935.2857142857143,845.3,Hold,Buy,Buy,936.0,923.0530679749049,849.797331101849,Hold,Buy,Buy,922.909090909091,936.0515873015875,929.0096774193548,Buy,Sell,Buy,936.0,935.4642857142857,866.3870967741935,Hold,Buy,Buy,936.0,945.24534721367,934.6044310052118,Hold,Sell,Buy,,97.34191546823907,86.90409674978015,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666665274,126.04224569205125,Hold,Sell,Sell,,94.68383093647812,73.8081934995603,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
12/02/2016,936.0,936.0,936.0,936.0,935.4285714285714,849.0,Hold,Buy,Buy,936.0,926.2898009811787,855.3587936114071,Hold,Buy,Buy,931.5272727272727,936.3055555555557,940.9988172043011,Buy,Sell,Sell,936.0,935.6428571428571,872.2387096774194,Hold,Buy,Buy,936.0,942.3791749512012,940.5980890909478,Hold,Sell,Sell,,97.34191546823907,86.90409674978015,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.7777777777752,111.96911196911198,Hold,Hold,Sell,,94.68383093647813,73.8081934995603,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
12/05/2016,935.0,935.0,935.0,935.0,935.4285714285714,852.6666666666666,Hold,Sell,Buy,935.0,928.467350735884,860.4969359590584,Hold,Buy,Buy,935.8727272727272,935.7619047619047,950.9424731182795,Sell,Sell,Sell,935.0,935.5357142857143,877.7870967741935,Hold,Sell,Buy,935.0,939.3349640401052,945.3288506284888,Hold,Sell,Sell,0.0,94.5692671519287,86.43564079401523,Buy,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,Sell,,-58.33333333333527,99.63695038321909,Hold,Hold,Hold,-100.0,89.13853430385741,72.87128158803047,Buy,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/06/2016,935.0,935.0,935.0,935.0,935.4285714285714,856.3333333333334,Hold,Sell,Buy,935.0,930.100513051913,865.3035852520225,Hold,Buy,Buy,935.7636363636364,935.0912698412698,958.8435483870968,Sell,Sell,Sell,935.0,935.4285714285714,883.0989247311828,Hold,Sell,Buy,935.0,937.0454422158518,949.1357906821474,Hold,Sell,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,Sell,,-58.33333333333527,90.59500959692895,Hold,Hold,Hold,,89.1385343038574,72.87128158803048,Hold,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/07/2016,935.0,935.0,935.0,935.0,935.4285714285714,860.0,Hold,Sell,Buy,935.0,931.3253847889348,869.8001281389888,Hold,Buy,Buy,935.6545454545455,934.7539682539682,964.7049462365591,Sell,Buy,Sell,935.0,935.3214285714286,888.174193548387,Hold,Sell,Buy,935.0,935.4000826005267,952.1371371285097,Hold,Sell,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,,,-58.33333333333527,83.05647840531562,Hold,Hold,Hold,,89.13853430385738,72.87128158803048,Hold,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/09/2016,935.0,935.0,935.0,935.0,935.4285714285714,863.6666666666666,Hold,Sell,Buy,935.0,932.2440385917012,874.0065714848606,Hold,Buy,Buy,935.5454545454545,934.75,968.5419354838709,Sell,Buy,Sell,935.0,935.2142857142857,893.0129032258064,Hold,Sell,Buy,935.0,934.2773150663552,954.4385003947076,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,,,-58.33333333333527,76.67502687208889,Hold,Hold,Hold,,89.13853430385741,72.87128158803047,Hold,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/12/2016,935.0,935.0,935.0,935.0,935.2857142857143,867.3333333333334,Hold,Sell,Buy,935.0,932.9330289437759,877.9416313890632,Hold,Buy,Buy,935.4363636363637,934.8571428571428,970.368817204301,Sell,Buy,Sell,935.0,935.1071428571429,897.6150537634409,Hold,Sell,Buy,935.0,933.5617404457222,956.1340873154671,Hold,Buy,Sell,,94.5692671519287,86.43564079401523,Hold,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,,,-46.66666666667224,71.20308663626797,Hold,Hold,Hold,,89.13853430385741,72.87128158803047,Hold,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/13/2016,935.0,935.0,935.0,935.0,935.1428571428571,871.0,Hold,Sell,Buy,935.0,933.4497717078319,881.6228164607367,Hold,Buy,Buy,935.3272727272727,934.9404761904761,970.1989247311828,Sell,Buy,Sell,935.0,935.0357142857143,901.9806451612903,Hold,Sell,Buy,935.0,933.152231675498,957.3078058554668,Hold,Buy,Sell,,94.5692671519287,86.43564079401523,Hold,Sell,Sell,,0.0,99.25925925925925,Hold,Hold,,Hold,,,-38.888888888883734,66.45898234683281,Hold,Hold,Hold,,89.13853430385741,72.87128158803047,Hold,Sell,Sell,,-100.0,-0.7407407407407418,Hold,Buy,Sell
12/14/2016,935.0,935.0,935.0,935.0,935.0,874.6666666666666,Hold,Hold,Buy,935.0,933.8373287808739,885.0665057213344,Hold,Buy,Buy,935.2181818181818,934.9880952380953,968.2489247311827,Sell,Buy,Sell,935.0,935.0,906.1096774193549,Hold,Hold,Buy,935.0,932.9647015613328,958.0342700506833,Hold,Buy,Sell,,94.5692671519287,86.43564079401523,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,62.30636833046473,Hold,Hold,Hold,,89.13853430385738,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/15/2016,935.0,935.0,935.0,935.0,935.0,878.3333333333334,Hold,Hold,Buy,935.0,934.1279965856554,888.2880214812484,Hold,Buy,Buy,935.1090909090908,935.0,965.2199283154121,Sell,Hold,Sell,935.0,935.0,910.0021505376344,Hold,Hold,Buy,935.0,932.931921811135,958.3797137488096,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,58.64091065884786,Hold,Hold,Hold,,89.13853430385741,72.87128158803048,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/16/2016,935.0,935.0,935.0,935.0,935.0,882.8,Hold,Hold,Buy,935.0,934.3459974392415,891.3016975147164,Hold,Buy,Buy,935.0363636363636,935.0,961.6641577060931,Sell,Hold,Sell,935.0,935.0,913.658064516129,Hold,Hold,Buy,935.0,933.0018629284054,958.4028210174757,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,55.378739656269936,Hold,Hold,Hold,,89.13853430385741,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/19/2016,935.0,935.0,935.0,935.0,935.0,887.2666666666667,Hold,Hold,Buy,935.0,934.5094980794311,894.1209428363477,Hold,Buy,Buy,935.0,935.0,958.0021505376343,Hold,Hold,Sell,935.0,935.0,917.0258064516129,Hold,Hold,Buy,935.0,933.1354320038092,958.1554804349823,Hold,Buy,Sell,,94.56926715192868,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,52.45805553520406,Hold,Hold,Hold,,89.1385343038574,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/20/2016,935.0,935.0,935.0,935.0,935.0,891.7333333333333,Hold,Hold,Buy,935.0,934.6321235595733,896.758301363035,Hold,Buy,Buy,935.0,935.0,954.5021146953404,Hold,Hold,Sell,935.0,935.0,920.105376344086,Hold,Hold,Buy,935.0,933.3041078309593,957.6834698770583,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,49.82725527831093,Hold,Hold,Hold,,89.13853430385738,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/21/2016,935.0,935.0,935.0,935.0,935.0,896.2,Hold,Hold,Buy,935.0,934.72409266968,899.2255077267102,Hold,Buy,Buy,935.0,935.0,951.2799283154122,Hold,Hold,Sell,935.0,935.0,922.8967741935484,Hold,Hold,Buy,935.0,933.4877370361512,957.0270778606009,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,47.444362924920476,Hold,Hold,Hold,,89.1385343038574,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/22/2016,935.0,935.0,935.0,935.0,935.0,900.6666666666666,Hold,Hold,Buy,935.0,934.79306950226,901.5335394862774,Hold,Buy,Buy,935.0,935.0,948.3424731182796,Hold,Hold,Sell,935.0,935.0,925.4,Hold,Hold,Buy,935.0,933.6726117432034,956.2216669976061,Hold,Buy,Sell,,94.56926715192871,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,45.27472527472529,Hold,Hold,Hold,,89.1385343038574,72.87128158803048,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/23/2016,935.0,935.0,935.0,935.0,935.0,905.1333333333333,Hold,Hold,Buy,935.0,934.844802126695,903.6926659710338,Hold,Buy,Buy,935.0,935.0,945.6987455197133,Hold,Hold,Sell,935.0,935.0,927.6150537634409,Hold,Hold,Buy,935.0,933.8498656648884,955.2981846460092,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,43.28920668663638,Hold,Hold,Hold,,89.13853430385741,72.87128158803047,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/26/2016,935.0,935.0,935.0,935.0,935.0,909.6,Hold,Hold,Buy,935.0,934.8836015950212,905.7124939729026,Hold,Buy,Buy,935.0,935.0,943.3531899641578,Hold,Hold,Sell,935.0,935.0,929.5419354838709,Hold,Hold,Buy,935.0,934.0141794914693,954.2836254156389,Hold,Buy,Sell,,94.56926715192868,86.43564079401526,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,41.46261834802476,Hold,Hold,Hold,,89.1385343038574,72.87128158803048,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/27/2016,935.0,935.0,935.0,935.0,935.0,914.0666666666667,Hold,Hold,Buy,935.0,934.912701196266,907.60201049078,Hold,Buy,Buy,935.0,935.0,941.3091397849462,Hold,Hold,Sell,935.0,935.0,931.1806451612903,Hold,Hold,Buy,935.0,934.1627636254714,953.2014497939525,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,39.772007599746615,Hold,Hold,Hold,,89.1385343038574,72.87128158803048,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/28/2016,935.0,935.0,935.0,935.0,935.0,918.5333333333333,Hold,Hold,Buy,935.0,934.9345258971995,909.3696227171814,Hold,Buy,Buy,935.0,935.0,939.5632616487455,Hold,Hold,Sell,935.0,935.0,932.5311827956989,Hold,Hold,Buy,935.0,934.2945773428303,952.0719627948417,Hold,Buy,Sell,,94.56926715192868,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,38.193907530539704,Hold,Hold,Hold,,89.1385343038574,72.8712815880305,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
12/29/2016,935.0,935.0,935.0,935.0,935.0,923.0,Hold,Hold,Buy,935.0,934.9508944228996,911.0231954451053,Hold,Buy,Buy,935.0,935.0,938.1122222222223,Hold,Hold,Sell,935.0,935.0,933.5935483870968,Hold,Hold,Buy,935.0,934.4097423763491,950.9126562020729,Hold,Buy,Sell,,94.56926715192871,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,36.69724770642202,Hold,Hold,Hold,,89.1385343038574,72.8712815880305,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
01/03/2017,935.0,935.0,935.0,935.0,935.0,927.4666666666667,Hold,Hold,Buy,935.0,934.9631708171747,912.5700860615502,Hold,Buy,Buy,935.0,935.0,936.9526881720429,Hold,Hold,Sell,935.0,935.0,934.3677419354839,Hold,Hold,Buy,935.0,934.5091119852551,949.7385176744132,Hold,Buy,Sell,,94.56926715192868,86.43564079401524,Hold,Sell,Sell,,,99.25925925925925,Hold,Hold,,Hold,,,,35.21346213773754,Hold,Hold,Hold,,89.13853430385738,72.87128158803048,Hold,Sell,Sell,,,-0.7407407407407418,Hold,Hold,Sell
01/04/2017,935.0,935.0,935.0,935.0,935.0,931.9333333333333,Hold,Hold,Buy,935.0,934.9723781128811,914.0171772833858,Hold,Buy,Buy,935.0,935.0,936.0824372759857,Hold,Hold,Sell,935.0,935.0,934.8537634408602,Hold,Hold,Buy,935.0,934.5939615232414,948.5623097000885,Hold,Buy,Sell,,94.56926715192868,86.43564079401526,Hold,Sell,Sell,,,98.95833333333333,Hold,Hold,,Hold,Sell,,,33.35750543872402,Hold,Hold,Hold,,89.13853430385738,72.87128158803048,Hold,Sell,Sell,,,-1.041666666666663,Hold,Hold,Sell
01/05/2017,935.0,935.0,935.0,935.0,935.0,935.1,Hold,Hold,Sell,935.0,934.9792835846608,915.370907781232,Hold,Buy,Buy,935.0,935.0,935.5003584229391,Hold,Hold,Sell,935.0,935.0,935.0516129032258,Hold,Hold,Sell,935.0,934.6657720171975,947.3948211318448,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,0.0,Hold,Hold,,Hold,,,,-37.03703703704171,Hold,Hold,Hold,,89.13853430385738,72.8712815880305,Hold,Sell,Sell,,,-100.0,Hold,Hold,Buy
01/09/2017,935.0,935.0,935.0,935.0,935.0,935.1,Hold,Hold,Sell,935.0,934.9844626884956,916.6373008276042,Hold,Buy,Buy,935.0,935.0,935.1784946236559,Hold,Hold,Sell,935.0,935.0,935.0451612903225,Hold,Hold,Sell,935.0,934.7260835870037,946.2450937987438,Hold,Buy,Sell,,94.5692671519287,86.43564079401524,Hold,Sell,Sell,,,0.0,Hold,Hold,,Hold,,,,-37.03703703704171,Hold,Hold,Hold,,89.1385343038574,72.87128158803048,Hold,Sell,Sell,,,-100.0,Hold,Hold,Buy
01/10/2017,935.0,935.0,935.0,935.0,935.0,935.1,Hold,Hold,Sell,935.0,934.9883470163717,917.8219910967912,Hold,Buy,Buy,935.0,935.0,935.0263799283155,Hold,Hold,Sell,935.0,935.0,935.0387096774193,Hold,Hold,Sell,935.0,934.7764003093552,945.1206264751788,Hold,Buy,Sell,,94.56926715192868,86.43564079401524,Hold,Sell,Sell,,,0.0,Hold,Hold,,Hold,,,,-37.03703703704171,Hold,Hold,Hold,,89.13853430385738,72.87128158803047,Hold,Sell,Sell,,,-100.0,Hold,Hold,Buy
01/11/2017,907.0,907.0,907.0,907.0,931.0,934.1666666666666,Hold,Sell,Sell,907.0,927.9912602622787,917.1237981228047,Hold,Sell,Sell,952.8181818181818,921.0,933.241577060932,Sell,Sell,Sell,907.0,928.0,933.2258064516129,Hold,Sell,Sell,907.0,918.6306322127355,938.9503201978349,Hold,Sell,Sell,0.0,3.3020652004178577,65.02974140023545,Buy,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-233.33333333333337,-999.9999999999791,Hold,Buy,Buy,-100.0,-93.39586959916427,30.05948280047092,Buy,Buy,Sell,,-100.0,-100.0,Hold,Buy,Buy
01/12/2017,920.0,920.0,920.0,920.0,928.8571428571429,933.6666666666666,Hold,Sell,Sell,920.0,925.993445196709,917.3093595342367,Hold,Sell,Buy,935.3818181818183,912.0555555555555,931.0575268817205,Sell,Buy,Sell,920.0,925.25,932.3118279569892,Hold,Sell,Sell,920.0,917.3213134698854,935.8142209034535,Hold,Buy,Sell,100.0,36.49796606735141,68.74713875461963,Sell,Hold,Hold,,46.42857142857143,44.827586206896555,Hold,Hold,,Hold,,,-67.28682170542672,-338.8429752066065,Hold,Hold,Buy,100.0,-27.00406786529718,37.494277509239275,Sell,Buy,Sell,,-53.57142857142857,-55.172413793103445,Hold,Hold,Hold
01/13/2017,920.0,920.0,920.0,920.0,926.7142857142857,933.1666666666666,Hold,Sell,Sell,920.0,924.4950838975317,917.4829492417053,Hold,Sell,Buy,931.4909090909091,912.1150793650794,928.6723655913978,Sell,Buy,Sell,920.0,923.0357142857143,931.4301075268817,Hold,Sell,Sell,920.0,917.0331823287597,932.9934252809538,Hold,Buy,Sell,,36.497966067351406,68.74713875461964,Hold,Hold,Hold,,46.42857142857143,44.827586206896555,Hold,Hold,,Hold,,,-47.27011494252836,-250.7936507936479,Hold,Hold,Buy,,-27.00406786529718,37.49427750923928,Hold,Buy,Sell,,-53.57142857142857,-55.172413793103445,Hold,Hold,Hold
01/16/2017,920.0,920.0,920.0,920.0,924.5714285714286,932.6666666666666,Hold,Sell,Sell,920.0,923.3713129231487,917.6453396132083,Hold,Sell,Buy,928.1454545454546,916.6388888888888,926.2889247311828,Sell,Buy,Sell,920.0,921.3571428571429,930.5806451612904,Hold,Sell,Sell,920.0,917.2672417240259,930.4609783910549,Hold,Buy,Sell,,36.49796606735141,68.74713875461964,Hold,Hold,Hold,,46.42857142857143,44.827586206896555,Hold,Hold,,Hold,,,-34.09436834094357,-198.95287958114994,Hold,Hold,Buy,,-27.004067865297177,37.49427750923929,Hold,Buy,Sell,,-53.57142857142857,-55.172413793103445,Hold,Hold,Hold
01/17/2017,920.0,920.0,920.0,920.0,922.4285714285714,932.1333333333333,Hold,Sell,Sell,920.0,922.5284846923615,917.7972531865498,Hold,Sell,Buy,925.3454545454545,919.4047619047619,924.1091397849463,Sell,Buy,Sell,920.0,920.2142857142857,929.763440860215,Hold,Sell,Sell,920.0,917.7277278193843,928.1920473450374,Hold,Buy,Sell,,36.49796606735141,68.74713875461964,Hold,Hold,Hold,,46.42857142857143,44.827586206896555,Hold,Hold,,Hold,,,-22.537878787878917,-164.7058823529409,Hold,Hold,Buy,,-27.00406786529717,37.49427750923928,Hold,Buy,Sell,,-53.57142857142857,-55.172413793103445,Hold,Hold,Hold
01/18/2017,920.0,920.0,920.0,920.0,920.2857142857143,931.6,Hold,Sell,Sell,920.0,921.8963635192712,917.9393658841918,Hold,Sell,Buy,923.090909090909,920.1904761904761,922.3197132616485,Sell,Sell,Sell,920.0,919.6071428571429,928.9806451612903,Hold,Buy,Sell,920.0,918.2472909792663,926.1637625005584,Hold,Buy,Sell,,36.497966067351406,68.74713875461964,Hold,Hold,Hold,,46.42857142857143,44.827586206896555,Hold,Hold,,Hold,,,-4.530744336570314,-140.43583535109022,Hold,Hold,Buy,,-27.004067865297177,37.494277509239275,Hold,Buy,Sell,,-53.57142857142857,-55.172413793103445,Hold,Hold,Hold
01/20/2017,920.0,920.0,920.0,920.0,918.1428571428571,931.0666666666667,Hold,Buy,Sell,920.0,921.4222726394534,918.0723100206957,Hold,Sell,Buy,921.3818181818183,920.4404761904761,920.7467383512544,Sell,Sell,Sell,920.0,919.5357142857143,928.2322580645161,Hold,Buy,Sell,920.0,918.7379816104615,924.3550701341417,Hold,Buy,Sell,,36.49796606735141,68.74713875461964,Hold,Hold,Hold,,100.0,46.42857142857143,Hold,Hold,,Hold,,,38.88888888888929,-122.32866617538805,Hold,Hold,Buy,,-27.004067865297188,37.49427750923928,Hold,Buy,Sell,,0.0,-53.57142857142857,Hold,Sell,Hold
01/23/2017,920.0,920.0,920.0,920.0,920.0,930.5666666666667,Hold,Hold,Sell,920.0,921.06670447959,918.1966771161348,Hold,Sell,Buy,920.2181818181818,920.1547619047619,919.3897849462367,Sell,Sell,Buy,920.0,920.0,927.5182795698925,Hold,Hold,Sell,920.0,919.1595402698294,922.7465957821873,Hold,Buy,Sell,,36.497966067351406,68.74713875461964,Hold,Hold,Hold,,,46.42857142857143,Hold,Hold,,Hold,,,,-108.33902939166192,Hold,Hold,Buy,,-27.004067865297195,37.494277509239275,Hold,Buy,Sell,,,-53.57142857142857,Hold,Hold,Hold
