Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
10/10/2016,400.0,400.0,400.0,400.0,391.42857142857144,383.0,Hold,Buy,Buy,400.0,393.65450220782964,377.8152285682776,Hold,Buy,Buy,384.72727272727275,404.5833333333333,390.4965949820789,Buy,Sell,Buy,400.0,394.64285714285717,387.35483870967744,Hold,Buy,Buy,400.0,400.57966516670405,400.8327917720173,Hold,Sell,Sell,,99.48577115962097,91.8978090106656,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777762,171.71717171717174,Hold,Hold,Sell,,98.97154231924193,83.7956180213312,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/12/2016,400.0,400.0,400.0,400.0,393.57142857142856,384.6666666666667,Hold,Buy,Buy,400.0,395.2408766558722,379.24650414451776,Hold,Buy,Buy,388.5454545454545,403.9285714285714,392.3725806451613,Buy,Sell,Buy,400.0,396.7857142857143,388.4516129032258,Hold,Buy,Buy,400.0,401.6043818926092,402.0421697916379,Hold,Sell,Sell,,99.48577115962097,91.89780901066561,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,58.333333333333464,221.1538461538467,Hold,Hold,Sell,,98.97154231924192,83.7956180213312,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/13/2016,400.0,400.0,400.0,400.0,395.7142857142857,386.3333333333333,Hold,Buy,Buy,400.0,396.4306574919042,380.5854393610005,Hold,Buy,Buy,391.81818181818187,402.1428571428571,394.31899641577064,Buy,Sell,Buy,400.0,398.39285714285717,389.44086021505376,Hold,Buy,Buy,400.0,401.8574272758867,403.0112228538421,Hold,Sell,Sell,,99.48577115962095,91.8978090106656,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,46.666666666666615,200.00000000000085,Hold,Hold,Sell,,98.97154231924192,83.79561802133121,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/14/2016,400.0,400.0,400.0,400.0,397.85714285714283,388.0,Hold,Buy,Buy,400.0,397.32299311892814,381.8379916602908,Hold,Buy,Buy,394.5454545454545,400.8928571428571,396.12724014336914,Buy,Sell,Buy,400.0,399.4642857142857,390.3225806451613,Hold,Buy,Buy,400.0,401.71636316917056,403.7711403361932,Hold,Sell,Sell,,99.48577115962097,91.89780901066561,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,38.88888888888915,166.66666666666669,Hold,Hold,Sell,,98.97154231924193,83.79561802133121,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/17/2016,400.0,400.0,400.0,400.0,400.0,388.5,Hold,Hold,Buy,400.0,397.99224483919613,383.0097341338205,Hold,Buy,Buy,396.72727272727275,400.1785714285714,397.79301075268813,Buy,Sell,Buy,400.0,400.0,391.0967741935484,Hold,Hold,Buy,400.0,401.40425721351926,404.34975113520255,Hold,Sell,Sell,,99.48577115962095,91.8978090106656,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,142.8571428571429,Hold,Hold,Sell,,98.97154231924193,83.7956180213312,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/18/2016,400.0,400.0,400.0,400.0,400.0,389.0,Hold,Hold,Buy,400.0,398.49418362939707,384.10588031873533,Hold,Buy,Buy,398.3636363636364,400.0,399.29121863799287,Buy,Hold,Buy,400.0,400.0,391.83870967741933,Hold,Hold,Buy,400.0,401.0468180144578,404.7718491567437,Hold,Sell,Sell,,99.48577115962097,91.8978090106656,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,125.00000000000001,Hold,Hold,Sell,,98.97154231924192,83.79561802133121,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/19/2016,412.0,412.0,412.0,412.0,401.7142857142857,389.9,Hold,Buy,Buy,412.0,401.87063772204783,385.90550094333304,Hold,Buy,Buy,391.81818181818187,406.0,401.3437275985663,Buy,Buy,Buy,412.0,403.0,393.3225806451613,Hold,Buy,Buy,412.0,407.64724719671017,407.235448577412,Hold,Buy,Buy,100.0,99.85387645252999,93.72564953461671,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,233.3333333333327,214.77162293488877,Hold,Sell,Sell,100.0,99.70775290505999,87.45129906923341,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/20/2016,412.0,412.0,412.0,412.0,403.42857142857144,390.8,Hold,Buy,Buy,412.0,404.4029782915359,387.5890170115051,Hold,Buy,Buy,396.29090909090905,412.61904761904765,403.72903225806454,Buy,Sell,Buy,412.0,405.57142857142856,394.7483870967742,Hold,Buy,Buy,412.0,411.15722180515365,409.30964356858635,Hold,Buy,Buy,,99.85387645252997,93.72564953461671,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666629,182.758620689655,Hold,Sell,Sell,,99.70775290505995,87.45129906923341,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/21/2016,453.0,453.0,453.0,453.0,411.0,393.06666666666666,Hold,Buy,Buy,453.0,416.5522337186519,391.8090804301177,Hold,Buy,Buy,373.69090909090914,436.1666666666667,408.77720430107524,Buy,Buy,Buy,453.0,417.9642857142857,398.76129032258063,Hold,Buy,Buy,453.0,436.53127076699667,418.4755080171022,Hold,Buy,Buy,100.0,99.96624530883345,96.56175282713038,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,222.72727272727275,391.03958242714236,Hold,Sell,Sell,100.0,99.93249061766689,93.12350565426073,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/25/2016,453.0,453.0,453.0,453.0,418.57142857142856,395.3333333333333,Hold,Buy,Buy,453.0,425.66417528898893,395.7568816926908,Hold,Buy,Buy,390.16363636363633,458.25793650793656,415.59462365591395,Buy,Sell,Buy,453.0,428.4642857142857,402.6279569892473,Hold,Buy,Buy,453.0,450.12497984065806,426.4022691991046,Hold,Buy,Buy,,99.96624530883342,96.56175282713036,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666677,310.035842293907,Hold,Sell,Sell,,99.93249061766686,93.12350565426074,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/26/2016,466.0,466.0,466.0,466.0,428.0,398.03333333333336,Hold,Buy,Buy,466.0,435.7481314667417,400.28869577703335,Hold,Buy,Buy,396.4363636363636,473.74206349206355,424.1477419354839,Buy,Sell,Buy,466.0,440.32142857142856,407.18709677419355,Hold,Buy,Buy,466.0,464.1853881712227,435.5843210829503,Hold,Buy,Buy,100.0,99.97465632429181,97.01897282290616,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,100.75757575757576,306.7549270347523,Hold,Sell,Sell,100.0,99.94931264858363,94.03794564581233,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/27/2016,466.0,466.0,466.0,466.0,437.42857142857144,400.73333333333335,Hold,Buy,Buy,466.0,443.3110986000563,404.52813475916025,Hold,Buy,Buy,413.30909090909086,478.1230158730159,433.42688172043006,Buy,Sell,Buy,466.0,449.82142857142856,411.5720430107527,Hold,Buy,Buy,466.0,470.7897247589675,443.49054469275154,Hold,Sell,Buy,,99.97465632429181,97.01897282290616,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,75.51240560949294,253.36438923395428,Hold,Hold,Sell,,99.94931264858361,94.03794564581233,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/28/2016,466.0,466.0,466.0,466.0,446.85714285714283,403.43333333333334,Hold,Buy,Buy,466.0,448.98332395004223,408.49406154889186,Hold,Buy,Buy,427.78181818181815,475.9722222222222,442.6346236559139,Buy,Sell,Buy,466.0,456.9642857142857,415.78279569892476,Hold,Buy,Buy,466.0,473.1417640390161,450.2638517929257,Hold,Sell,Buy,,99.97465632429181,97.01897282290618,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,64.07103825136618,205.83397302335783,Hold,Hold,Sell,,99.94931264858361,94.03794564581234,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/31/2016,481.0,481.0,481.0,481.0,456.7142857142857,406.6333333333333,Hold,Buy,Buy,481.0,456.9874929625317,413.1718640296085,Hold,Buy,Buy,430.30909090909086,479.3452380952381,451.95322580645166,Buy,Buy,Buy,481.0,465.5,420.78709677419357,Hold,Buy,Buy,481.0,481.89264419176305,458.7529083175804,Hold,Sell,Buy,100.0,99.98260038063462,97.45182111704582,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,108.67579908675798,208.934257351564,Hold,Sell,Sell,100.0,99.96520076126926,94.90364223409166,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/01/2016,495.0,495.0,495.0,495.0,468.57142857142856,410.3,Hold,Buy,Buy,495.0,466.4906197218988,418.4510986083435,Hold,Buy,Buy,435.9818181818182,491.11904761904765,461.88763440860214,Buy,Buy,Buy,495.0,475.07142857142856,426.48817204301076,Hold,Buy,Buy,495.0,493.72738774831663,468.54904702559065,Hold,Buy,Buy,100.0,99.98702794634593,97.76513592604005,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,158.70098039215708,205.9324094335034,Hold,Sell,Sell,100.0,99.97405589269187,95.53027185208009,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/02/2016,500.0,500.0,500.0,500.0,475.2857142857143,414.1333333333333,Hold,Buy,Buy,500.0,474.8679647914241,423.7123180529665,Hold,Buy,Buy,449.0181818181818,503.5793650793651,472.1559139784947,Buy,Sell,Buy,500.0,482.92857142857144,432.2752688172043,Hold,Buy,Buy,500.0,502.0182170640723,477.8406242758987,Hold,Sell,Buy,100.0,99.98827147921187,97.86224807013848,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,115.00474833808173,183.8949171901771,Hold,Sell,Sell,100.0,99.97654295842375,95.72449614027694,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/03/2016,500.0,500.0,500.0,500.0,482.0,417.96666666666664,Hold,Buy,Buy,500.0,481.15097359356804,428.6341039850332,Hold,Buy,Buy,463.4181818181818,508.6190476190477,482.2656989247311,Buy,Sell,Buy,500.0,489.10714285714283,437.81505376344086,Hold,Buy,Buy,500.0,505.3776058372784,485.76714913161726,Hold,Sell,Buy,,99.98827147921189,97.86224807013846,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,85.71428571428572,158.2738439771048,Hold,Hold,Sell,,99.97654295842378,95.72449614027695,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/04/2016,500.0,500.0,500.0,500.0,486.85714285714283,421.8,Hold,Buy,Buy,500.0,485.863230195176,433.23835534083753,Hold,Buy,Buy,474.6181818181818,507.3373015873016,491.7408602150537,Buy,Sell,Buy,500.0,493.60714285714283,443.10752688172045,Hold,Buy,Buy,500.0,506.0476135445755,492.4852471841627,Hold,Sell,Buy,,99.98827147921189,97.86224807013846,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,64.46446446446457,139.14590747330953,Hold,Hold,Sell,,99.97654295842378,95.72449614027693,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/07/2016,500.0,500.0,500.0,500.0,491.7142857142857,425.6333333333333,Hold,Buy,Buy,500.0,489.397422646382,437.54555822207385,Hold,Buy,Buy,482.6181818181818,504.20238095238096,500.12150537634415,Buy,Sell,Sell,500.0,496.89285714285717,448.152688172043,Hold,Buy,Buy,500.0,505.38385594879287,498.1357796569435,Hold,Sell,Buy,,99.98827147921187,97.86224807013848,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,53.071895424836576,124.35204280697845,Hold,Hold,Sell,,99.97654295842376,95.72449614027694,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/08/2016,500.0,500.0,500.0,500.0,496.57142857142856,429.46666666666664,Hold,Buy,Buy,500.0,492.0480669847865,441.5748770464562,Hold,Buy,Buy,488.9090909090909,501.7261904761904,507.14946236559143,Buy,Sell,Sell,500.0,498.9642857142857,452.9505376344086,Hold,Buy,Buy,500.0,504.17700549091467,502.84530535846983,Hold,Sell,Sell,,99.98827147921189,97.86224807013848,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,46.66666666666682,112.60110685398051,Hold,Hold,Sell,,99.97654295842378,95.72449614027697,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/09/2016,500.0,500.0,500.0,500.0,499.2857142857143,433.3,Hold,Buy,Buy,500.0,494.03605023858984,445.3442398176526,Hold,Buy,Buy,493.4909090909091,500.4642857142857,512.758064516129,Buy,Sell,Sell,500.0,499.82142857142856,457.5010752688172,Hold,Buy,Buy,500.0,502.864342405088,506.7274144665034,Hold,Sell,Sell,,99.98827147921189,97.86224807013848,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,38.88888888888915,103.07525884716424,Hold,Hold,Sell,,99.97654295842378,95.72449614027695,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/10/2016,500.0,500.0,500.0,500.0,500.0,437.1333333333333,Hold,Hold,Buy,500.0,495.5270376789424,448.87041789393305,Hold,Buy,Buy,496.83636363636367,500.05952380952385,516.947311827957,Buy,Sell,Sell,500.0,500.0,461.8043010752688,Hold,Hold,Buy,500.0,501.66738787392654,509.88394492807043,Hold,Sell,Sell,,99.98827147921189,97.86224807013848,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,95.2332862048071,Hold,Hold,Hold,,99.97654295842378,95.72449614027695,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
11/11/2016,500.0,500.0,500.0,500.0,500.0,440.96666666666664,Hold,Hold,Buy,500.0,496.6452782592068,452.16910061045354,Hold,Buy,Buy,498.9454545454546,500.0,519.783870967742,Buy,Hold,Sell,500.0,500.0,465.86021505376345,Hold,Hold,Buy,500.0,500.6802190992281,512.4060913806277,Hold,Sell,Sell,,99.98827147921189,97.86224807013846,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,88.70523415977968,Hold,Hold,Hold,,99.97654295842376,95.72449614027694,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
11/14/2016,550.0,550.0,550.0,550.0,507.14285714285717,446.46666666666664,Hold,Buy,Buy,550.0,509.9839586944051,458.48077153881144,Hold,Buy,Buy,468.0,525.0,524.4124731182795,Buy,Buy,Buy,550.0,512.5,472.89462365591396,Hold,Buy,Buy,550.0,528.8314203881587,523.4419122830559,Hold,Buy,Buy,100.0,99.99726620917826,98.63829901822355,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,233.33333333333286,150.80598174402803,Hold,Sell,Sell,100.0,99.99453241835653,97.2765980364471,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/15/2016,550.0,550.0,550.0,550.0,514.2857142857143,451.96666666666664,Hold,Buy,Buy,550.0,519.9879690208038,464.38523789114623,Hold,Buy,Buy,484.5454545454545,552.5793650793651,530.2406810035842,Buy,Sell,Buy,550.0,523.2142857142857,479.5741935483871,Hold,Buy,Buy,550.0,544.1137554027227,532.8538776122696,Hold,Buy,Buy,,99.99726620917826,98.63829901822356,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.6666666666664,140.73790496243487,Hold,Sell,Sell,,99.99453241835653,97.27659803644713,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/16/2016,550.0,550.0,550.0,550.0,521.4285714285714,457.46666666666664,Hold,Buy,Buy,550.0,527.4909767656029,469.9087709304272,Hold,Buy,Buy,499.090909090909,565.2777777777778,536.6655555555556,Buy,Sell,Buy,550.0,532.1428571428571,485.8989247311828,Hold,Buy,Buy,550.0,551.6711451835951,540.8285731535196,Hold,Sell,Buy,,99.99726620917826,98.63829901822355,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777773,131.33989401968213,Hold,Hold,Sell,,99.99453241835653,97.2765980364471,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/17/2016,550.0,550.0,550.0,550.0,528.5714285714286,462.96666666666664,Hold,Buy,Buy,550.0,533.1182325742022,475.07594699943195,Hold,Buy,Buy,511.81818181818176,563.0952380952381,543.1458781362006,Buy,Sell,Buy,550.0,539.2857142857143,491.8688172043011,Hold,Buy,Buy,550.0,554.7626198972489,547.5337848554708,Hold,Sell,Buy,,99.99726620917826,98.63829901822355,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,58.33333333333337,123.70303690718723,Hold,Hold,Sell,,99.99453241835654,97.27659803644713,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/18/2016,600.0,600.0,600.0,600.0,542.8571428571429,470.1333333333333,Hold,Buy,Buy,600.0,549.8386744306517,483.1355633220492,Hold,Buy,Buy,490.909090909091,582.1428571428572,552.2068817204301,Buy,Buy,Buy,600.0,557.1428571428571,500.7096774193548,Hold,Buy,Buy,600.0,584.3188278320167,562.1867402719195,Hold,Buy,Buy,100.0,99.99887070631426,99.03817285103483,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,155.55555555555557,179.37384898710863,Hold,Sell,Sell,100.0,99.9977414126285,98.07634570206966,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/21/2016,600.0,600.0,600.0,600.0,557.1428571428571,476.8,Hold,Buy,Buy,600.0,562.3790058229888,490.67520439804605,Hold,Buy,Buy,516.3636363636363,605.5555555555555,562.4105734767024,Buy,Sell,Buy,600.0,571.4285714285714,509.08817204301073,Hold,Buy,Buy,600.0,599.5729559197591,574.712327536995,Hold,Buy,Buy,,99.99887070631425,99.03817285103483,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666684,164.882226980728,Hold,Sell,Sell,,99.99774141262849,98.07634570206969,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/22/2016,600.0,600.0,600.0,600.0,571.4285714285714,483.46666666666664,Hold,Buy,Buy,600.0,571.7842543672416,497.72841701752697,Hold,Buy,Buy,538.1818181818182,615.8730158730159,573.0465949820789,Buy,Sell,Buy,600.0,582.1428571428571,517.0365591397849,Hold,Buy,Buy,600.0,606.4166091220821,585.3534131226879,Hold,Sell,Buy,,99.99887070631425,99.03817285103483,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777773,153.42754322829813,Hold,Hold,Sell,,99.9977414126285,98.07634570206966,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/23/2016,600.0,600.0,600.0,600.0,578.5714285714286,490.1333333333333,Hold,Buy,Buy,600.0,578.8381907754313,504.3265836615575,Hold,Buy,Buy,556.3636363636363,613.0952380952381,583.5017921146954,Buy,Sell,Buy,600.0,589.2857142857143,524.5548387096774,Hold,Buy,Buy,600.0,608.5425129017231,594.3284866499753,Hold,Sell,Buy,,99.99887070631426,99.03817285103483,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,58.33333333333337,144.0433528537715,Hold,Hold,Sell,,99.99774141262851,98.07634570206966,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/24/2016,600.0,600.0,600.0,600.0,585.7142857142857,496.8,Hold,Buy,Buy,600.0,584.1286430815735,510.49906213500543,Hold,Buy,Buy,570.909090909091,607.1428571428572,593.1946594982079,Buy,Sell,Buy,600.0,594.6428571428571,531.6430107526882,Hold,Buy,Buy,600.0,608.2124669140119,601.8339175952289,Hold,Sell,Sell,,99.99887070631425,99.03817285103484,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,46.666666666666785,136.79745493107103,Hold,Hold,Sell,,99.99774141262851,98.07634570206967,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/25/2016,600.0,600.0,600.0,600.0,592.8571428571429,503.46666666666664,Hold,Buy,Buy,600.0,588.0964823111801,516.2733161908116,Hold,Buy,Buy,581.8181818181818,602.9761904761905,601.5564516129033,Buy,Sell,Sell,600.0,598.2142857142857,538.3010752688172,Hold,Buy,Buy,600.0,606.7695670082471,608.046014389548,Hold,Sell,Sell,,99.99887070631426,99.03817285103483,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,38.888888888888786,126.13240418118474,Hold,Hold,Sell,,99.99774141262853,98.07634570206967,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
11/28/2016,600.0,600.0,600.0,600.0,600.0,510.1333333333333,Hold,Hold,Buy,600.0,591.0723617333852,521.6750377268883,Hold,Buy,Buy,589.090909090909,600.5952380952381,608.6494623655914,Buy,Sell,Sell,600.0,600.0,544.5290322580645,Hold,Hold,Buy,600.0,604.9768604815756,613.12290252417,Hold,Sell,Sell,,99.99887070631425,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,113.96685830233345,Hold,Hold,Sell,,99.9977414126285,98.07634570206964,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
11/29/2016,600.0,600.0,600.0,600.0,600.0,516.8,Hold,Hold,Buy,600.0,593.3042713000389,526.7282610993472,Hold,Buy,Buy,594.5454545454545,600.0,614.5003584229393,Buy,Hold,Sell,600.0,600.0,550.3268817204302,Hold,Hold,Buy,600.0,603.2389262364768,617.206236921171,Hold,Sell,Sell,,99.99887070631426,99.03817285103482,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,104.2084168336674,Hold,Hold,Sell,,99.99774141262853,98.07634570206966,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/01/2016,600.0,600.0,600.0,600.0,600.0,523.4666666666667,Hold,Hold,Buy,600.0,594.9782034750292,531.4554700606797,Hold,Buy,Buy,598.1818181818182,600.0,619.1146953405017,Buy,Hold,Sell,600.0,600.0,555.694623655914,Hold,Hold,Buy,600.0,601.7450430510183,620.4227625823946,Hold,Sell,Sell,,99.99887070631426,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,96.2764173096276,Hold,Hold,Hold,,99.99774141262853,98.07634570206964,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/02/2016,600.0,600.0,600.0,600.0,600.0,529.7333333333333,Hold,Hold,Buy,600.0,596.2336526062719,535.8776977987004,Hold,Buy,Buy,600.0,600.0,622.4924731182796,Hold,Hold,Sell,600.0,600.0,560.6322580645161,Hold,Hold,Buy,600.0,600.5602718564013,622.8857363825551,Hold,Sell,Sell,,99.99887070631425,99.03817285103482,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,89.65634569581488,Hold,Hold,Hold,,99.99774141262853,98.07634570206964,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/05/2016,600.0,600.0,600.0,600.0,600.0,536.0,Hold,Hold,Buy,600.0,597.175239454704,540.0146205213649,Hold,Buy,Buy,600.0,600.0,624.6250896057348,Hold,Hold,Sell,600.0,600.0,565.1655913978494,Hold,Hold,Buy,600.0,599.682273534323,624.6962218169882,Hold,Buy,Sell,,99.99887070631426,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,84.21052631578948,Hold,Hold,Hold,,99.99774141262853,98.07634570206966,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/06/2016,600.0,600.0,600.0,600.0,600.0,540.9,Hold,Hold,Buy,600.0,597.881429591028,543.8846450038576,Hold,Buy,Buy,600.0,600.0,625.5056630824373,Hold,Hold,Sell,600.0,600.0,569.2946236559139,Hold,Hold,Buy,600.0,599.075846731698,625.944267543425,Hold,Buy,Sell,,99.99887070631425,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,79.26502145922754,Hold,Hold,Hold,,99.9977414126285,98.07634570206964,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/07/2016,600.0,600.0,600.0,600.0,600.0,545.8,Hold,Hold,Buy,600.0,598.411072193271,547.5049904874797,Hold,Buy,Buy,600.0,600.0,625.3774193548387,Hold,Hold,Sell,600.0,600.0,573.1075268817204,Hold,Hold,Buy,600.0,598.6931832465697,626.7099796638304,Hold,Buy,Sell,,99.99887070631426,99.03817285103484,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,75.13168838369842,Hold,Hold,Hold,,99.99774141262853,98.07634570206967,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/09/2016,600.0,600.0,600.0,600.0,600.0,550.2666666666667,Hold,Hold,Buy,600.0,598.8083041449532,550.8917652947392,Hold,Buy,Buy,600.0,600.0,624.4356272401435,Hold,Hold,Sell,600.0,600.0,576.6043010752688,Hold,Hold,Buy,600.0,598.4851300923339,627.0644968706824,Hold,Buy,Sell,,99.99887070631428,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,71.42857142857144,Hold,Hold,Hold,,99.99774141262853,98.07634570206966,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/12/2016,600.0,600.0,600.0,600.0,600.0,554.7333333333333,Hold,Hold,Buy,600.0,599.106228108715,554.0600385015304,Hold,Buy,Buy,600.0,600.0,622.8182795698924,Hold,Hold,Sell,600.0,600.0,579.8129032258065,Hold,Hold,Buy,600.0,598.4069188191,627.0708768264428,Hold,Buy,Sell,,99.99887070631426,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,66.66666666666666,Hold,Hold,Hold,,99.99774141262853,98.07634570206966,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
12/13/2016,600.0,600.0,600.0,600.0,600.0,559.2,Hold,Hold,Buy,600.0,599.3296710815362,557.0239069853027,Hold,Buy,Buy,600.0,600.0,620.6172759856631,Hold,Hold,Sell,600.0,600.0,582.7333333333333,Hold,Hold,Buy,600.0,598.4205969943083,626.7849014501992,Hold,Buy,Sell,,99.99887070631425,99.03817285103483,Hold,Sell,Sell,,,100.0,Hold,Hold,,Hold,,,,62.499999999999936,Hold,Hold,Hold,,99.9977414126285,98.07634570206967,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
