Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
12/23/2016,650.0,650.0,650.0,650.0,650.0,702.0333333333333,Hold,Hold,Sell,650.0,651.6349999159839,667.4940022551716,Hold,Sell,Sell,650.0,650.0,624.2594982078851,Hold,Hold,Buy,650.0,650.0,678.4580645161291,Hold,Hold,Sell,650.0,650.8620715594963,648.713699552199,Hold,Sell,Buy,,24.308306606777773,52.787265982596075,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-74.69256902244123,Hold,Hold,Hold,,-51.38338678644445,5.574531965192154,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
12/26/2016,650.0,650.0,650.0,650.0,650.0,700.3666666666667,Hold,Hold,Sell,650.0,651.226249936988,666.3653569483863,Hold,Sell,Sell,650.0,650.0,624.4820788530466,Hold,Hold,Buy,650.0,650.0,675.1010752688172,Hold,Hold,Sell,650.0,651.172861911781,645.8566370199444,Hold,Sell,Buy,,24.30830660677778,52.787265982596075,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-70.32158979848279,Hold,Hold,Hold,,-51.38338678644445,5.5745319651921506,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
12/27/2016,650.0,650.0,650.0,650.0,650.0,698.7,Hold,Hold,Sell,650.0,650.919687452741,665.3095274678453,Hold,Sell,Sell,650.0,650.0,625.7082437275985,Hold,Hold,Buy,650.0,650.0,671.8516129032258,Hold,Hold,Sell,650.0,651.331858081251,643.4373050450907,Hold,Sell,Buy,,24.30830660677778,52.787265982596075,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-65.8820346320347,Hold,Hold,Hold,,-51.38338678644443,5.5745319651921506,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
12/28/2016,650.0,650.0,650.0,650.0,650.0,697.0,Hold,Hold,Sell,650.0,650.6897655895557,664.3218160183069,Hold,Sell,Sell,650.0,650.0,627.815770609319,Hold,Hold,Buy,650.0,650.0,668.7096774193549,Hold,Hold,Sell,650.0,651.381162645847,641.4070031231767,Hold,Sell,Buy,,24.30830660677778,52.787265982596075,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-61.923583662714094,Hold,Hold,Hold,,-51.38338678644443,5.574531965192147,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
12/29/2016,650.0,650.0,650.0,650.0,650.0,695.3,Hold,Hold,Sell,650.0,650.5173241921668,663.3978278880936,Hold,Sell,Sell,650.0,650.0,630.4372759856631,Hold,Hold,Buy,650.0,650.0,665.6774193548387,Hold,Hold,Sell,650.0,651.3549065600776,639.7217579439155,Hold,Sell,Buy,,24.30830660677778,52.78726598259607,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-58.421459891668775,Hold,Hold,Hold,,-51.38338678644445,5.574531965192142,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
01/03/2017,650.0,650.0,650.0,650.0,650.0,688.9333333333333,Hold,Hold,Sell,650.0,650.3879931441252,662.5334518953134,Hold,Sell,Sell,650.0,650.0,633.2944086021506,Hold,Hold,Buy,650.0,650.0,662.7548387096774,Hold,Hold,Sell,650.0,651.2797054233351,638.3418990261705,Hold,Sell,Buy,,24.308306606777784,52.78726598259607,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-55.555555555555465,Hold,Hold,Hold,,-51.38338678644444,5.574531965192141,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
01/04/2017,650.0,650.0,650.0,650.0,650.0,681.7333333333333,Hold,Hold,Sell,650.0,650.2909948580939,661.7248420956157,Hold,Sell,Sell,650.0,650.0,636.0974910394266,Hold,Hold,Buy,650.0,650.0,660.2430107526882,Hold,Hold,Sell,650.0,651.1756103735901,637.2316705375689,Hold,Sell,Buy,,24.308306606777787,52.78726598259607,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-52.631578947368446,Hold,Hold,Hold,,-51.38338678644443,5.574531965192144,Hold,Buy,Sell,,,-100.0,Hold,Hold,Buy
01/05/2017,631.0,631.0,631.0,631.0,647.2857142857143,676.0666666666667,Hold,Sell,Sell,631.0,645.4682461435705,659.7425942184793,Hold,Sell,Sell,662.090909090909,640.5,637.4732974910395,Sell,Sell,Sell,631.0,645.25,656.9698924731183,Hold,Sell,Sell,631.0,640.0728466437322,632.9136076195774,Hold,Sell,Sell,0.0,7.0172645327642345,48.482409067669636,Buy,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-233.3333333333358,-83.40530536705745,Hold,Buy,Hold,-100.0,-85.96547093447154,-3.0351818646607325,Buy,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
01/09/2017,631.0,631.0,631.0,631.0,644.5714285714286,670.4,Hold,Sell,Sell,631.0,641.8511846076779,657.8882333011582,Hold,Sell,Sell,655.8727272727272,630.0198412698412,637.6650537634409,Sell,Buy,Sell,631.0,641.1785714285714,654.0623655913978,Hold,Sell,Sell,631.0,633.9386881684334,629.2386935599474,Hold,Sell,Buy,,7.017264532764233,48.482409067669636,Hold,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-116.66666666666642,-84.47684391080615,Hold,Buy,Hold,,-85.96547093447153,-3.0351818646607294,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
01/10/2017,631.0,631.0,631.0,631.0,641.8571428571429,667.1,Hold,Sell,Sell,631.0,639.1383884557583,656.1535085720512,Hold,Sell,Sell,650.3454545454545,625.1944444444443,636.9676344086022,Sell,Buy,Sell,631.0,637.7857142857143,651.5204301075269,Hold,Sell,Sell,631.0,630.8132052940357,626.1346941175952,Hold,Buy,Buy,,7.017264532764233,48.482409067669636,Hold,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-77.77777777777806,-83.33333333333336,Hold,Hold,Hold,,-85.96547093447153,-3.0351818646607267,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
01/11/2017,631.0,631.0,631.0,631.0,639.1428571428571,663.8,Hold,Sell,Sell,631.0,637.1037913418188,654.5307015674028,Hold,Sell,Sell,645.5090909090909,626.0238095238095,635.7227598566309,Sell,Buy,Sell,631.0,635.0714285714286,649.1913978494624,Hold,Sell,Sell,631.0,629.4482828051734,623.5364844389072,Hold,Buy,Buy,,7.017264532764234,48.482409067669636,Hold,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-58.33333333333313,-83.375699034062,Hold,Hold,Hold,,-85.96547093447154,-3.035181864660731,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
01/12/2017,631.0,631.0,631.0,631.0,636.4285714285714,660.5,Hold,Sell,Sell,631.0,635.5778435063642,653.0125917888608,Hold,Sell,Sell,641.3636363636363,628.2857142857142,634.2579211469533,Sell,Buy,Sell,631.0,633.0357142857143,647.0752688172043,Hold,Sell,Sell,631.0,629.063611449013,621.3854023261325,Hold,Buy,Buy,,7.017264532764233,48.482409067669636,Hold,Buy,Hold,,0.0,0.0,Hold,Hold,,Hold,,,-46.666666666666764,-85.01440922190203,Hold,Hold,Hold,,-85.96547093447153,-3.0351818646607285,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
01/13/2017,650.0,650.0,649.0,650.0,636.4285714285714,657.8333333333334,Hold,Buy,Sell,650.0,639.1833826297732,652.8182310282891,Hold,Buy,Sell,625.8181818181818,639.3690476190476,634.0410394265234,Buy,Buy,Buy,650.0,636.4285714285714,646.3978494623656,Hold,Buy,Buy,650.0,640.1672195099703,623.0739260076776,Hold,Buy,Buy,100.0,63.355805200699145,53.02127220680281,Sell,Hold,Hold,100.0,100.0,19.19191919191919,Hold,Hold,,Hold,Buy,,115.22123893805244,-28.03666921313975,Hold,Sell,Hold,100.0,26.711610401398286,6.042544413605617,Sell,Sell,Sell,0.0,0.0,-80.8080808080808,Sell,Sell,Buy
01/16/2017,650.0,650.0,650.0,650.0,636.4285714285714,655.1666666666666,Hold,Buy,Sell,650.0,641.8875369723298,652.6364096716254,Hold,Buy,Sell,629.2727272727273,650.7539682539683,634.7655913978494,Buy,Sell,Buy,650.0,639.8214285714286,645.8924731182796,Hold,Buy,Buy,650.0,646.520518885656,624.6746526994939,Hold,Buy,Buy,,63.355805200699145,53.02127220680281,Hold,Hold,Hold,,100.0,19.19191919191919,Hold,Hold,,Hold,Buy,,118.11209439528066,-22.476264289865842,Hold,Sell,Hold,,26.711610401398293,6.04254441360562,Hold,Sell,Sell,,0.0,-80.8080808080808,Hold,Sell,Buy
01/17/2017,650.0,650.0,650.0,650.0,639.1428571428571,652.5,Hold,Buy,Sell,650.0,643.9156527292473,652.466318725069,Hold,Buy,Sell,632.7272727272727,655.8055555555557,636.1332616487455,Buy,Sell,Buy,650.0,643.2142857142857,645.5591397849462,Hold,Buy,Buy,650.0,649.9314456497038,626.1911748763092,Hold,Buy,Buy,,63.35580520069915,53.02127220680282,Hold,Hold,Hold,,100.0,19.19191919191919,Hold,Hold,,Hold,,,78.57843137254858,-15.313098167896724,Hold,Hold,Hold,,26.711610401398296,6.042544413605625,Hold,Sell,Sell,,0.0,-80.8080808080808,Hold,Sell,Buy
01/18/2017,650.0,650.0,650.0,650.0,641.8571428571429,649.8333333333334,Hold,Buy,Buy,650.0,645.4367395469355,652.3072013879678,Hold,Buy,Sell,636.1818181818182,654.9761904761905,637.8539426523297,Buy,Sell,Buy,650.0,645.9285714285714,645.3978494623656,Hold,Buy,Buy,650.0,651.5691728230579,627.6270325836437,Hold,Sell,Buy,,63.355805200699145,53.02127220680281,Hold,Hold,Hold,,100.0,27.536231884057973,Hold,Hold,,Hold,,,58.932941752324666,1.885902876002196,Hold,Hold,Hold,,26.7116104013983,6.0425444136056194,Hold,Sell,Sell,,0.0,-72.46376811594203,Hold,Sell,Hold
01/20/2017,650.0,650.0,650.0,650.0,644.5714285714286,648.5,Hold,Buy,Buy,650.0,646.5775546602017,652.1583496855183,Hold,Buy,Sell,639.6363636363637,652.7142857142858,639.6559139784946,Buy,Sell,Buy,650.0,647.9642857142857,645.4086021505376,Hold,Buy,Buy,650.0,652.178418222891,628.9857023029733,Hold,Sell,Buy,,63.35580520069915,53.021272206802806,Hold,Hold,Hold,,100.0,27.536231884057973,Hold,Hold,,Hold,,,47.24178403755845,17.28081321474037,Hold,Hold,Hold,,26.711610401398303,6.042544413605619,Hold,Sell,Sell,,0.0,-72.46376811594203,Hold,Sell,Hold
01/23/2017,650.0,650.0,650.0,650.0,647.2857142857143,646.8333333333334,Hold,Buy,Buy,650.0,647.4331659951513,652.0191013187107,Hold,Buy,Sell,643.090909090909,651.1309523809524,641.3145161290323,Buy,Sell,Buy,650.0,649.3214285714286,645.505376344086,Hold,Buy,Buy,650.0,652.2245404960631,630.2705876619946,Hold,Sell,Buy,,63.35580520069915,53.0212722068028,Hold,Hold,Hold,,100.0,100.0,Hold,Hold,,Hold,,,39.68719452590307,40.168539325842914,Hold,Hold,Hold,,26.71161040139831,6.04254441360561,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/24/2017,699.0,699.0,699.0,699.0,657.0,648.4666666666667,Hold,Buy,Buy,699.0,660.3248744963635,655.0501270400842,Hold,Buy,Buy,614.6727272727273,674.7261904761905,645.8750896057348,Buy,Buy,Buy,699.0,662.25,648.8709677419355,Hold,Buy,Buy,699.0,680.3192551497415,640.3701784470614,Hold,Buy,Buy,100.0,92.58255914902495,63.25385644555423,Sell,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,233.33333333333462,579.1215786123471,Hold,Sell,Sell,100.0,85.16511829804989,26.507712891108454,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/25/2017,699.0,699.0,699.0,699.0,664.0,650.1,Hold,Buy,Buy,699.0,669.9936558722726,657.8856027149176,Hold,Buy,Buy,632.7818181818182,701.5277777777778,652.5419354838709,Buy,Sell,Buy,699.0,672.75,652.1311827956989,Hold,Buy,Buy,699.0,695.4771821875935,649.2815390582089,Hold,Buy,Buy,,92.58255914902493,63.25385644555422,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666667,500.00000000000324,Hold,Sell,Sell,,85.16511829804986,26.507712891108444,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/26/2017,699.0,699.0,699.0,699.0,671.0,651.7333333333333,Hold,Buy,Buy,699.0,677.2452419042045,660.5381444752455,Hold,Buy,Buy,648.4181818181819,713.9722222222223,660.5553046594982,Buy,Sell,Buy,699.0,681.5,655.2860215053763,Hold,Buy,Buy,699.0,702.8640198786734,657.1269924355689,Hold,Sell,Buy,,92.58255914902495,63.25385644555421,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777779,333.333333333335,Hold,Hold,Sell,,85.1651182980499,26.507712891108437,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/27/2017,699.0,699.0,699.0,699.0,678.0,653.3666666666667,Hold,Buy,Buy,699.0,682.6839314281533,663.0195545091008,Hold,Buy,Buy,661.5818181818181,711.8333333333334,669.1913978494624,Buy,Sell,Buy,699.0,688.5,658.3354838709678,Hold,Buy,Buy,699.0,705.7578605517483,664.017311414397,Hold,Sell,Buy,,92.58255914902495,63.25385644555422,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,58.333333333333336,250.0000000000012,Hold,Hold,Sell,,85.16511829804989,26.50771289110844,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/30/2017,699.0,699.0,699.0,699.0,685.0,655.0,Hold,Buy,Buy,699.0,686.762948571115,665.3408735730299,Hold,Buy,Buy,672.2727272727273,706.0,677.7623655913978,Buy,Sell,Buy,699.0,693.75,661.2795698924731,Hold,Buy,Buy,699.0,706.1984639315637,670.0527458679132,Hold,Sell,Buy,,92.58255914902495,63.25385644555422,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,46.66666666666667,200.00000000000088,Hold,Hold,Sell,,85.16511829804989,26.507712891108437,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
01/31/2017,699.0,699.0,699.0,699.0,692.0,656.6333333333333,Hold,Buy,Buy,699.0,689.8222114283362,667.5124301167054,Hold,Buy,Buy,681.1818181818182,701.9166666666666,685.5164874551971,Buy,Sell,Buy,699.0,697.25,664.1182795698925,Hold,Buy,Buy,699.0,705.4227875512581,675.3239624260841,Hold,Sell,Buy,,92.58255914902496,63.25385644555421,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,38.88888888888889,166.66666666666737,Hold,Hold,Sell,,85.16511829804988,26.507712891108433,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
02/01/2017,699.0,699.0,699.0,699.0,699.0,658.2666666666667,Hold,Hold,Buy,699.0,692.1166585712522,669.5438862382084,Hold,Buy,Buy,688.3090909090909,699.5833333333334,692.3693189964158,Buy,Sell,Buy,699.0,699.0,666.8516129032258,Hold,Hold,Buy,699.0,704.1548365260858,679.912903966844,Hold,Sell,Buy,,92.58255914902495,63.253856445554206,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,142.85714285714346,Hold,Hold,Sell,,85.16511829804988,26.507712891108426,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
02/02/2017,632.0,632.0,631.0,632.0,689.4285714285714,657.6666666666666,Hold,Sell,Sell,632.0,677.0874939284391,667.1217000292918,Hold,Sell,Sell,736.290909090909,665.5,694.1150537634409,Sell,Sell,Sell,632.0,682.25,665.1569892473118,Hold,Sell,Sell,632.0,664.0624051620734,671.7444700646886,Hold,Sell,Sell,0.0,21.999732353797015,45.91616686801429,Buy,Hold,Hold,100.0,1.4705882352941178,1.4705882352941178,Hold,Hold,,Hold,,,-233.33333333333337,-89.73670069854921,Hold,Buy,Hold,-100.0,-56.000535292405964,-8.167666263971421,Buy,Buy,Buy,0.0,-98.52941176470588,-98.52941176470588,Sell,Buy,Buy
02/03/2017,650.0,650.0,650.0,650.0,682.4285714285714,657.6666666666666,Hold,Sell,Sell,650.0,670.3156204463294,666.0170742209505,Hold,Sell,Sell,706.4727272727273,637.5436507936507,692.9770609318997,Sell,Buy,Sell,650.0,672.3928571428571,664.6623655913978,Hold,Sell,Sell,650.0,652.0262384750827,667.8312936910283,Hold,Sell,Sell,100.0,37.04345294981439,49.7444922161342,Sell,Hold,Hold,,27.941176470588236,27.941176470588236,Hold,Hold,,Hold,,,-90.92645654250218,-26.40669378982098,Hold,Hold,Hold,100.0,-25.91309410037123,-0.5110155677316041,Sell,Buy,Buy,,-72.05882352941177,-72.05882352941177,Hold,Hold,Hold
02/06/2017,650.0,650.0,650.0,650.0,675.4285714285714,657.6666666666666,Hold,Sell,Sell,650.0,665.236715334747,664.9837145937925,Hold,Sell,Sell,694.6545454545455,630.4563492063492,689.7124014336916,Sell,Buy,Sell,650.0,664.2857142857143,664.1677419354838,Hold,Sell,Sell,650.0,646.0815495173794,664.3949027996264,Hold,Buy,Sell,,37.04345294981439,49.7444922161342,Hold,Hold,Hold,,27.941176470588236,27.941176470588236,Hold,Hold,,Hold,,,-62.684811827956736,-26.40669378982098,Hold,Hold,Hold,,-25.91309410037123,-0.5110155677315972,Hold,Buy,Buy,,-72.05882352941177,-72.05882352941177,Hold,Hold,Hold
02/07/2017,700.0,700.0,700.0,700.0,675.5714285714286,659.3333333333334,Hold,Buy,Buy,700.0,673.9275365010603,667.2428297812897,Hold,Buy,Buy,651.0181818181818,662.9523809523808,688.2487813620071,Buy,Buy,Buy,700.0,670.4285714285714,666.8989247311828,Hold,Buy,Buy,700.0,672.6030361651513,670.4525375220591,Hold,Buy,Buy,100.0,63.59222303025313,58.48090700290893,Sell,Hold,Hold,,100.0,100.0,Hold,Hold,,Hold,,,60.1772871717681,127.74715691062639,Hold,Hold,Sell,100.0,27.184446060506257,16.961814005817864,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
02/08/2017,680.0,700.0,680.0,680.0,672.8571428571429,660.3333333333334,Hold,Buy,Buy,680.0,675.4456523757952,668.0658730212066,Hold,Buy,Buy,670.0727272727272,687.7222222222222,687.2572043010754,Buy,Sell,Sell,680.0,671.5357142857143,668.2322580645161,Hold,Buy,Buy,680.0,676.449035917688,672.1225938629146,Hold,Buy,Buy,0.0,53.13551099232318,54.556455432131635,Buy,Hold,Hold,0.0,71.01449275362319,71.01449275362319,Hold,Hold,,Hold,,,33.59900814736101,78.04101134780012,Hold,Hold,Hold,-100.0,6.271021984646346,9.112910864263261,Buy,Sell,Sell,-100.0,-28.985507246376805,-28.985507246376805,Buy,Hold,Hold
02/09/2017,700.0,700.0,700.0,700.0,673.0,662.0,Hold,Buy,Buy,700.0,681.5842392818464,670.1261392779029,Hold,Buy,Buy,657.090909090909,702.8293650793652,688.2057347670252,Buy,Sell,Buy,700.0,678.3214285714286,670.7913978494623,Hold,Buy,Buy,700.0,690.1833609887499,677.1970283731322,Hold,Buy,Buy,100.0,60.678857517175075,57.50638603604673,Sell,Hold,Hold,,100.0,100.0,Hold,Hold,,Hold,,,67.61854398025757,105.68499534016757,Hold,Hold,Sell,100.0,21.35771503435014,15.012772072093458,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
02/10/2017,701.0,701.0,700.0,701.0,673.2857142857143,663.7,Hold,Buy,Buy,701.0,686.4381794613848,672.1180012599738,Hold,Buy,Buy,663.4363636363637,708.7896825396825,690.1756272401435,Buy,Sell,Buy,701.0,685.3214285714286,673.3075268817204,Hold,Buy,Buy,701.0,698.2373449957622,681.7977394185442,Hold,Buy,Buy,100.0,61.04462438466556,57.648586421112746,Sell,Hold,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,68.18817768450506,97.4102413184227,Hold,Hold,Hold,100.0,22.08924876933111,15.297172842225471,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
02/13/2017,701.0,701.0,701.0,701.0,683.1428571428571,665.4,Hold,Buy,Buy,701.0,690.0786345960387,673.9813560173949,Hold,Buy,Buy,670.709090909091,709.281746031746,692.4363799283154,Buy,Sell,Buy,701.0,692.25,675.7139784946237,Hold,Buy,Buy,701.0,702.2577915997236,685.7914256366367,Hold,Sell,Buy,,61.04462438466556,57.648586421112746,Hold,Hold,Hold,,100.0,100.0,Hold,Hold,,Hold,,,58.088578088578146,89.81512794498937,Hold,Hold,Hold,,22.08924876933112,15.297172842225466,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
02/14/2017,700.0,700.0,700.0,700.0,690.2857142857143,667.0666666666667,Hold,Buy,Buy,700.0,692.558975947029,675.659978209821,Hold,Buy,Buy,678.5454545454545,706.1626984126984,694.2239068100357,Buy,Sell,Buy,700.0,696.4642857142857,677.9462365591398,Hold,Buy,Buy,700.0,703.3506168361586,689.0631887164581,Hold,Sell,Buy,0.0,60.28139495528116,57.44287434794318,Buy,Hold,Hold,,98.03921568627452,98.57142857142857,Hold,Hold,Sell,Hold,Sell,,44.965277777777935,80.45098413911732,Hold,Hold,Hold,-100.0,20.5627899105623,14.885748695886344,Buy,Sell,Sell,,-1.9607843137254943,-1.4285714285714235,Hold,Sell,Sell
02/15/2017,721.0,721.0,720.0,721.0,700.4285714285714,669.4333333333333,Hold,Buy,Buy,721.0,699.6692319602718,678.5851409059617,Hold,Buy,Buy,671.9818181818182,712.9722222222222,697.0913978494624,Buy,Buy,Buy,721.0,704.1428571428571,681.4258064516129,Hold,Buy,Buy,721.0,715.5477444769103,695.6850831585894,Hold,Buy,Buy,100.0,69.5950157126884,60.50456017979342,Sell,Hold,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,233.3333333333306,119.44372238107611,Hold,Sell,Sell,100.0,39.19003142537679,21.00912035958685,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
02/16/2017,723.0,725.0,723.0,723.0,703.7142857142857,671.8666666666667,Hold,Buy,Buy,723.0,705.5019239702038,681.4506156862222,Hold,Buy,Buy,684.3454545454545,723.8730158730159,700.7542652329747,Buy,Sell,Buy,723.0,709.7857142857143,684.8817204301075,Hold,Buy,Buy,723.0,722.9057649931642,701.7829763489566,Hold,Buy,Buy,100.0,70.36708526292932,60.78253268292115,Sell,Hold,Hold,0.0,95.55555555555556,97.87234042553192,Hold,Hold,Sell,Hold,Sell,,126.66666666666627,116.04197901049457,Hold,Sell,Sell,100.0,40.73417052585865,21.565065365842308,Sell,Sell,Sell,-100.0,-4.444444444444439,-2.127659574468088,Buy,Sell,Sell
02/17/2017,702.0,702.0,702.0,702.0,706.8571428571429,673.6,Hold,Sell,Buy,702.0,704.6264429776529,682.7763824161434,Hold,Sell,Buy,708.7636363636364,719.0555555555555,703.7040143369176,Sell,Sell,Sell,702.0,709.3571428571429,686.825806451613,Hold,Sell,Buy,702.0,714.0896939075876,703.2380250454888,Hold,Sell,Sell,0.0,53.671798636084,56.46582059681226,Buy,Hold,Hold,,8.0,75.53191489361703,Hold,Hold,,Hold,,,-37.013996889580305,63.10607190810097,Hold,Hold,Hold,-100.0,7.343597272167984,12.931641193624515,Buy,Sell,Sell,,-92.0,-24.468085106382976,Hold,Buy,Hold
02/20/2017,702.0,702.0,702.0,702.0,707.1428571428571,675.9666666666667,Hold,Sell,Buy,702.0,703.9698322332397,684.0166158086503,Hold,Sell,Buy,710.290909090909,706.8968253968254,706.0720071684588,Sell,Sell,Sell,702.0,708.1428571428571,688.658064516129,Hold,Sell,Buy,702.0,708.4981625673037,704.4313760515615,Hold,Sell,Sell,,53.67179863608399,56.46582059681226,Hold,Hold,Hold,,8.0,75.53191489361703,Hold,Hold,,Hold,,,-39.93660855784453,59.40973553085482,Hold,Hold,Hold,,7.343597272167992,12.931641193624518,Hold,Sell,Sell,,-92.0,-24.468085106382976,Hold,Buy,Hold
02/21/2017,702.0,702.0,702.0,702.0,707.2857142857143,678.3333333333334,Hold,Sell,Buy,702.0,703.4773741749298,685.1768341435761,Hold,Sell,Buy,709.9272727272728,699.0476190476189,707.9497491039426,Sell,Buy,Sell,702.0,706.8571428571429,690.3376344086022,Hold,Sell,Buy,702.0,705.0391269138706,705.3955696295794,Hold,Sell,Sell,,53.671798636084,56.465820596812264,Hold,Hold,Hold,,8.0,75.53191489361703,Hold,Hold,,Hold,,,-41.94756554307077,56.131398501036585,Hold,Hold,Hold,,7.3435972721679965,12.93164119362451,Hold,Sell,Sell,,-92.0,-24.468085106382976,Hold,Buy,Hold
02/22/2017,702.0,702.0,702.0,702.0,707.4285714285714,680.7,Hold,Sell,Buy,702.0,703.1080306311974,686.2621996827003,Hold,Sell,Buy,709.4909090909091,698.0238095238095,709.3601792114696,Sell,Buy,Sell,702.0,705.5357142857143,691.8645161290323,Hold,Sell,Buy,702.0,702.9727258411478,706.1597250086905,Hold,Sell,Sell,,53.671798636084,56.46582059681226,Hold,Hold,Hold,,8.0,75.53191489361703,Hold,Hold,,Hold,,,-43.49000540248523,53.20669076237712,Hold,Hold,Hold,,7.343597272167993,12.93164119362451,Hold,Sell,Sell,,-92.0,-24.468085106382976,Hold,Buy,Hold
02/23/2017,702.0,702.0,702.0,702.0,707.7142857142857,683.0666666666667,Hold,Sell,Buy,702.0,702.831022973398,687.2775416386551,Hold,Sell,Buy,708.2545454545455,699.3690476190476,710.5851254480286,Sell,Buy,Sell,702.0,704.1785714285714,693.2387096774194,Hold,Sell,Buy,702.0,701.8015188085067,706.7498664658727,Hold,Buy,Sell,,53.671798636084,56.46582059681226,Hold,Hold,Hold,,0.0,75.53191489361703,Hold,Hold,,Hold,,,-46.666666666666394,50.585058505850625,Hold,Hold,Hold,,7.343597272167989,12.931641193624516,Hold,Sell,Sell,,-100.0,-24.468085106382976,Hold,Buy,Hold
02/24/2017,723.0,723.0,723.0,723.0,708.0,686.1333333333333,Hold,Buy,Buy,723.0,707.8732672300486,689.5822163716451,Hold,Buy,Buy,693.5818181818181,711.2738095238095,712.8362007168458,Buy,Buy,Buy,723.0,708.0,695.8150537634409,Hold,Buy,Buy,723.0,713.3346991289925,710.9971488437226,Hold,Buy,Buy,100.0,69.37610341169275,59.8444184015591,Sell,Hold,Hold,,91.30434782608695,97.87234042553192,Hold,Hold,,Hold,,,114.1145833333352,106.07521697203468,Hold,Sell,Sell,100.0,38.752206823385535,19.688836803118217,Sell,Sell,Sell,,-8.695652173913048,-2.127659574468088,Hold,Sell,Sell
