Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
03/04/2016,311.0,311.0,311.0,311.0,-9.86,50,15550.0,15550.0
03/07/2016,311.0,nan,nan,311.0,0.0,0,0.0,0.0
03/08/2016,311.0,nan,nan,311.0,0.0,0,0.0,0.0
03/09/2016,340.0,340.0,340.0,340.0,9.32,90,30600.0,30600.0
03/10/2016,340.0,nan,nan,340.0,0.0,0,0.0,0.0
03/11/2016,339.0,339.0,339.0,339.0,-0.29,41,13899.0,13899.0
03/14/2016,339.0,nan,nan,339.0,0.0,0,0.0,0.0
03/15/2016,338.0,338.0,338.0,338.0,-0.29,30,10140.0,10140.0
03/16/2016,338.0,nan,nan,338.0,0.0,0,0.0,0.0
03/17/2016,338.0,nan,nan,338.0,0.0,0,0.0,0.0
03/18/2016,338.0,nan,nan,338.0,0.0,0,0.0,0.0
03/21/2016,338.0,nan,nan,338.0,0.0,0,0.0,0.0
03/22/2016,335.0,335.0,335.0,335.0,-0.89,30,10050.0,10050.0
03/23/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/24/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/25/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/28/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/29/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/30/2016,335.0,nan,nan,335.0,0.0,0,0.0,0.0
03/31/2016,325.0,325.0,325.0,325.0,-2.99,1115,362375.0,362375.0
04/01/2016,300.0,300.0,300.0,300.0,-7.69,115,345000.0,345000.0
04/04/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/05/2016,300.0,300.0,300.0,300.0,0.0,750,225000.0,225000.0
04/06/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/07/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/08/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/11/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/12/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/13/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/14/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/15/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/18/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/19/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/20/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/21/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/22/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/25/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/26/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/27/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
04/28/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/03/2016,299.0,299.0,299.0,299.0,-0.33,500,149500.0,149500.0
05/04/2016,299.0,nan,nan,299.0,0.0,0,0.0,0.0
05/05/2016,300.0,300.0,300.0,300.0,0.33,70,21000.0,21000.0
05/06/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/09/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/10/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/11/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/12/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/13/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/16/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/17/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/18/2016,299.0,299.0,299.0,299.0,-0.33,200,59800.0,59800.0
05/19/2016,299.0,nan,nan,299.0,0.0,0,0.0,0.0
05/20/2016,299.0,nan,nan,299.0,0.0,0,0.0,0.0
05/23/2016,300.0,300.0,300.0,300.0,0.33,1157,347100.0,347100.0
05/25/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/26/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/27/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/30/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
05/31/2016,301.0,301.0,301.0,301.0,0.33,110,33110.0,33110.0
06/01/2016,300.0,300.0,300.0,300.0,-0.33,350,105000.0,105000.0
06/02/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/03/2016,300.0,300.0,300.0,300.0,0.0,100,30000.0,30000.0
06/06/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/07/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/08/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/09/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/10/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/13/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/14/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/15/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/16/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/20/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/21/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/22/2016,300.0,nan,nan,300.0,0.0,0,0.0,0.0
06/23/2016,300.0,300.0,280.0,297.78,-0.74,180,53600.0,53600.0
06/24/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
06/27/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
06/28/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
06/29/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
06/30/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/01/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/04/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/06/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/07/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/08/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/11/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/12/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/13/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/14/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/15/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/18/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/19/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/20/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/21/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/22/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/25/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/26/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/27/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/28/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
07/29/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
08/01/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
08/03/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
08/04/2016,300.0,nan,nan,297.78,0.0,0,0.0,0.0
08/05/2016,310.0,310.0,306.0,306.8,3.03,500,153400.0,153400.0
08/08/2016,310.0,310.0,310.0,310.0,1.04,80,24800.0,24800.0
08/09/2016,310.0,nan,nan,310.0,0.0,0,0.0,0.0
08/10/2016,329.0,329.0,329.0,329.0,6.13,100,32900.0,32900.0
08/11/2016,329.0,nan,nan,329.0,0.0,0,0.0,0.0
08/12/2016,329.0,nan,nan,329.0,0.0,0,0.0,0.0
08/15/2016,330.0,330.0,329.0,329.49,0.15,226,74464.0,74464.0
08/16/2016,330.0,nan,nan,329.49,0.0,0,0.0,0.0
08/17/2016,330.0,nan,nan,329.49,0.0,0,0.0,0.0
08/18/2016,330.0,nan,nan,329.49,0.0,0,0.0,0.0
08/19/2016,330.0,nan,nan,329.49,0.0,0,0.0,0.0
08/22/2016,330.0,nan,nan,329.49,0.0,0,0.0,0.0
08/23/2016,320.0,320.0,320.0,320.0,-2.88,20,6400.0,6400.0
08/24/2016,320.0,nan,nan,320.0,0.0,0,0.0,0.0
08/25/2016,350.0,350.0,350.0,350.0,9.38,35,12250.0,12250.0
08/26/2016,350.0,nan,nan,350.0,0.0,0,0.0,0.0
08/29/2016,350.0,nan,nan,350.0,0.0,0,0.0,0.0
08/30/2016,350.0,nan,nan,350.0,0.0,0,0.0,0.0
08/31/2016,350.0,nan,nan,350.0,0.0,0,0.0,0.0
09/01/2016,385.0,385.0,385.0,385.0,10.0,20,7700.0,7700.0
09/02/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/05/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/06/2016,385.0,385.0,385.0,385.0,0.0,25,9625.0,9625.0
09/07/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/09/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/12/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/13/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/14/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/15/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/16/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/19/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/20/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/21/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/22/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/23/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/26/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/27/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/28/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/29/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
09/30/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
10/03/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
10/04/2016,385.0,nan,nan,385.0,0.0,0,0.0,0.0
10/05/2016,385.0,385.0,385.0,385.0,0.0,1258,484330.0,484330.0
10/06/2016,400.0,400.0,400.0,400.0,3.9,196,78400.0,78400.0
10/07/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/10/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/12/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/13/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/14/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/17/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/18/2016,400.0,nan,nan,400.0,0.0,0,0.0,0.0
10/19/2016,412.0,412.0,412.0,412.0,3.0,356,146672.0,146672.0
10/20/2016,412.0,nan,nan,412.0,0.0,0,0.0,0.0
10/21/2016,453.0,453.0,453.0,453.0,9.95,15,679500.0,679500.0
10/25/2016,453.0,nan,nan,453.0,0.0,0,0.0,0.0
10/26/2016,466.0,466.0,466.0,466.0,2.87,5,2330.0,2330.0
10/27/2016,466.0,nan,nan,466.0,0.0,0,0.0,0.0
10/28/2016,466.0,nan,nan,466.0,0.0,0,0.0,0.0
10/31/2016,481.0,481.0,481.0,481.0,3.22,160,76960.0,76960.0
11/01/2016,495.0,495.0,495.0,495.0,2.91,199,98505.0,98505.0
11/02/2016,500.0,500.0,500.0,500.0,1.01,200,100000.0,100000.0
11/03/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/04/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/07/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/08/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/09/2016,500.0,500.0,500.0,500.0,0.0,200,100000.0,100000.0
11/10/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/11/2016,500.0,nan,nan,500.0,0.0,0,0.0,0.0
11/14/2016,550.0,550.0,550.0,550.0,10.0,100,55000.0,55000.0
11/15/2016,550.0,550.0,550.0,550.0,0.0,90,49500.0,49500.0
11/16/2016,550.0,nan,nan,550.0,0.0,0,0.0,0.0
11/17/2016,550.0,nan,nan,550.0,0.0,0,0.0,0.0
11/18/2016,600.0,600.0,600.0,600.0,9.09,100,60000.0,60000.0
11/21/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/22/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/23/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/24/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/25/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/28/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
11/29/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/01/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/02/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/05/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/06/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/07/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/09/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/12/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/13/2016,600.0,nan,nan,600.0,0.0,0,0.0,0.0
12/14/2016,550.0,550.0,550.0,550.0,-8.33,40,22000.0,7986550.0
12/15/2016,550.0,550.0,550.0,550.0,0.0,672,369600.0,369600.0
12/16/2016,550.0,nan,nan,550.0,0.0,0,0.0,0.0
12/19/2016,550.0,nan,nan,550.0,0.0,0,0.0,0.0
12/20/2016,550.0,nan,nan,550.0,0.0,0,0.0,0.0
12/21/2016,605.0,605.0,605.0,605.0,10.0,8428,5098940.0,5098940.0
12/22/2016,605.0,nan,nan,605.0,0.0,0,0.0,0.0
12/23/2016,605.0,nan,nan,605.0,0.0,0,0.0,0.0
12/26/2016,605.0,605.0,605.0,605.0,0.0,1599,967395.0,967395.0
12/27/2016,605.0,nan,nan,605.0,0.0,0,0.0,0.0
12/28/2016,605.0,nan,nan,605.0,0.0,0,0.0,0.0
12/29/2016,665.0,665.0,665.0,665.0,9.92,50,33250.0,33250.0
01/03/2017,731.0,731.0,731.0,731.0,9.92,40,29240.0,29240.0
01/04/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/05/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/09/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/10/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/11/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/12/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/13/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/16/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/17/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/18/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/20/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/23/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/24/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/25/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/26/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/27/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/30/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
01/31/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/01/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/02/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/03/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/06/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/07/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/08/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/09/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/10/2017,731.0,nan,nan,731.0,0.0,0,0.0,1583346.0
02/13/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/14/2017,731.0,nan,nan,731.0,0.0,0,0.0,0.0
02/15/2017,731.0,731.0,731.0,731.0,0.0,40,29240.0,29240.0
02/16/2017,750.0,750.0,750.0,750.0,2.6,60,45000.0,45000.0
02/17/2017,728.0,728.0,728.0,728.0,-2.93,30,21840.0,21840.0
02/20/2017,728.0,nan,nan,728.0,0.0,0,0.0,0.0
02/21/2017,728.0,nan,nan,728.0,0.0,0,0.0,0.0
02/22/2017,728.0,nan,nan,728.0,0.0,0,0.0,0.0
02/23/2017,728.0,nan,nan,728.0,0.0,0,0.0,0.0
02/24/2017,707.0,707.0,707.0,707.0,-2.88,20,14140.0,14140.0
02/27/2017,707.0,nan,nan,707.0,0.0,0,0.0,0.0
02/28/2017,707.0,707.0,707.0,707.0,0.0,30,21210.0,21210.0
03/01/2017,686.0,686.0,686.0,686.0,-2.97,490,336140.0,336140.0
03/02/2017,686.0,nan,nan,686.0,0.0,0,0.0,0.0
03/03/2017,686.0,nan,nan,686.0,0.0,0,0.0,0.0
03/06/2017,730.0,730.0,630.0,692.5,0.95,40,27700.0,27700.0
03/07/2017,730.0,730.0,730.0,730.0,5.42,155,113150.0,113150.0
03/08/2017,730.0,nan,nan,730.0,0.0,0,0.0,0.0
03/09/2017,730.0,nan,nan,730.0,0.0,0,0.0,0.0
03/10/2017,730.0,nan,nan,730.0,0.0,0,0.0,0.0
03/13/2017,657.0,657.0,657.0,657.0,-10.0,15,9855.0,9855.0
03/14/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/15/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/16/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/17/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/20/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/21/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/22/2017,657.0,nan,nan,657.0,0.0,0,0.0,0.0
03/23/2017,639.0,639.0,639.0,639.0,-2.74,5,3195.0,3195.0
03/24/2017,639.0,nan,nan,639.0,0.0,0,0.0,0.0
03/27/2017,700.0,700.0,700.0,700.0,9.55,5,3500.0,3500.0
03/28/2017,700.0,nan,nan,700.0,0.0,0,0.0,0.0
03/29/2017,639.0,639.0,639.0,639.0,-8.71,127,81153.0,81153.0
03/30/2017,639.0,nan,nan,639.0,0.0,0,0.0,0.0
03/31/2017,639.0,nan,nan,639.0,0.0,0,0.0,0.0
04/03/2017,639.0,nan,nan,639.0,0.0,0,0.0,0.0
04/04/2017,640.0,640.0,640.0,640.0,0.16,1,640000.0,640000.0
04/05/2017,640.0,nan,nan,640.0,0.0,0,0.0,0.0
04/06/2017,640.0,nan,nan,640.0,0.0,0,0.0,0.0
04/07/2017,601.0,601.0,601.0,601.0,-6.09,10,6010.0,6010.0
04/10/2017,601.0,nan,nan,601.0,0.0,0,0.0,0.0
04/11/2017,601.0,nan,nan,601.0,0.0,0,0.0,0.0
04/12/2017,601.0,nan,nan,601.0,0.0,0,0.0,0.0
04/13/2017,601.0,nan,nan,601.0,0.0,0,0.0,0.0
04/18/2017,601.0,nan,nan,601.0,0.0,0,0.0,0.0
04/19/2017,640.0,640.0,640.0,640.0,6.49,666,426240.0,426240.0
04/20/2017,640.0,nan,nan,640.0,0.0,0,0.0,0.0
04/21/2017,640.0,nan,nan,640.0,0.0,0,0.0,0.0
04/24/2017,640.0,nan,nan,640.0,0.0,0,0.0,0.0
04/25/2017,680.0,680.0,680.0,680.0,6.25,18308,12449440.0,12449440.0
04/26/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
04/27/2017,680.0,680.0,680.0,680.0,0.0,1288,875840.0,875840.0
04/28/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/02/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/03/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/04/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/05/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/08/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/09/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/10/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/11/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/12/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/15/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/16/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/17/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/18/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/19/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/22/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/23/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/25/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/26/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/29/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/30/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
05/31/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/01/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/05/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/06/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/07/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/08/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/09/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/12/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/13/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/14/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/15/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/16/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/19/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/20/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/21/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/22/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/23/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/27/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/28/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/29/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
06/30/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/03/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/04/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/05/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/06/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/07/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/10/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/11/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/12/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/13/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/14/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/17/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/18/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/19/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/20/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/21/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/24/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/25/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/26/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/27/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/28/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
07/31/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/01/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/03/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/04/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/07/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/08/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/09/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/10/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/11/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/14/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/15/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/16/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/17/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/18/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/21/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/22/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/23/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/24/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/25/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/29/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/30/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
08/31/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
09/01/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
09/04/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
09/05/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
09/06/2017,680.0,nan,nan,680.0,0.0,0,0.0,0.0
09/07/2017,659.0,659.0,659.0,659.0,-3.09,100,65900.0,65900.0
09/11/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/12/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/13/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/14/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/15/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/18/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/19/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/20/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/21/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/22/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/25/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/26/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/27/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/28/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
09/29/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
10/02/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
10/03/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
10/04/2017,659.0,nan,nan,659.0,0.0,0,0.0,0.0
