Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
04/01/2016,450.0,450.0,450.0,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.99999999967963,449.7842392713943,Hold,Buy,Buy,450.0,450.0,450.0,Hold,Hold,Hold,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999287602,448.52344358194927,Hold,Buy,Buy,,99.99894313227901,95.6107418234488,Hold,Sell,Sell,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,99.997886264558,91.22148364689761,Hold,Sell,Sell,,,,Hold,Hold,Hold
04/04/2016,450.0,450.0,450.0,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999997597,449.7981593184012,Hold,Buy,Buy,450.0,450.0,450.0,Hold,Hold,Hold,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999452937,448.56680706346987,Hold,Buy,Buy,,99.99894313227898,95.6107418234488,Hold,Sell,Sell,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,99.99788626455799,91.22148364689761,Hold,Sell,Sell,,,,Hold,Hold,Hold
04/05/2016,450.0,450.0,450.0,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999998198,449.8111812978592,Hold,Buy,Buy,450.0,450.0,450.0,Hold,Hold,Hold,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999580017,448.6099352475451,Hold,Buy,Buy,,99.998943132279,95.6107418234488,Hold,Sell,Sell,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,99.99788626455799,91.22148364689761,Hold,Sell,Sell,,,,Hold,Hold,Hold
04/06/2016,450.0,450.0,450.0,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999998648,449.82336314961026,Hold,Buy,Buy,450.0,450.0,450.0,Hold,Hold,Hold,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.99999996776637,448.6527287068743,Hold,Buy,Buy,,99.998943132279,95.6107418234488,Hold,Sell,Sell,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,99.99788626455799,91.22148364689761,Hold,Sell,Sell,,,,Hold,Hold,Hold
04/07/2016,450.0,450.0,450.0,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.9999999998986,449.83475907544187,Hold,Buy,Buy,450.0,450.0,450.0,Hold,Hold,Hold,450.0,450.0,450.0,Hold,Hold,Hold,450.0,449.99999997526714,448.6950985515884,Hold,Buy,Buy,,99.998943132279,95.6107418234488,Hold,Sell,Sell,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,99.99788626455799,91.22148364689764,Hold,Sell,Sell,,,,Hold,Hold,Hold
04/08/2016,350.0,350.0,350.0,350.0,435.7142857142857,446.6666666666667,Hold,Sell,Sell,350.0,424.99999999992394,443.3938068770263,Hold,Sell,Sell,513.6363636363636,400.0,443.81720430107526,Sell,Sell,Sell,350.0,425.0,443.5483870967742,Hold,Sell,Sell,350.0,392.1874999810276,430.6039725086189,Hold,Sell,Sell,0.0,3.7420366867926355e-05,3.752213007679909,Buy,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-233.3333333333334,-1000.000000000003,Hold,Buy,Buy,-100.0,-99.99992515926628,-92.4955739846402,Buy,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/11/2016,350.0,350.0,350.0,350.0,421.42857142857144,443.3333333333333,Hold,Sell,Sell,350.0,406.24999999994293,437.3683999817343,Hold,Sell,Sell,480.9090909090909,344.8412698412699,433.17204301075265,Sell,Buy,Sell,350.0,403.57142857142856,437.31182795698925,Hold,Sell,Sell,350.0,360.54687498545,414.8000398423911,Hold,Sell,Sell,,3.742036686792635e-05,3.7522130076799094,Hold,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-116.66666666666671,-499.99999999999926,Hold,Buy,Buy,,-99.99992515926625,-92.49557398464019,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/12/2016,350.0,350.0,350.0,350.0,407.14285714285717,440.0,Hold,Sell,Sell,350.0,392.1874999999572,431.7317290151708,Hold,Sell,Sell,451.81818181818187,319.44444444444446,419.68817204301075,Sell,Buy,Sell,350.0,385.7142857142857,431.2903225806452,Hold,Sell,Sell,350.0,344.72656248884425,401.04001839014717,Hold,Buy,Sell,,3.7420366867926355e-05,3.752213007679909,Hold,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-77.77777777777781,-333.3333333333333,Hold,Hold,Buy,,-99.99992515926627,-92.49557398464016,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/13/2016,350.0,350.0,350.0,350.0,392.85714285714283,436.6666666666667,Hold,Sell,Sell,350.0,381.6406249999679,426.45871423999847,Hold,Sell,Sell,426.3636363636364,323.8095238095238,404.89247311827955,Sell,Buy,Sell,350.0,371.42857142857144,425.48387096774195,Hold,Sell,Sell,350.0,338.13476561644876,389.10401083766226,Hold,Buy,Sell,,3.742036686792636e-05,3.7522130076799094,Hold,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-58.33333333333331,-250.00000000000017,Hold,Hold,Buy,,-99.99992515926624,-92.49557398464017,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/14/2016,350.0,350.0,350.0,350.0,378.57142857142856,433.3333333333333,Hold,Sell,Sell,350.0,373.7304687499759,421.5258939664502,Hold,Sell,Sell,404.5454545454545,335.7142857142857,390.21505376344084,Sell,Buy,Sell,350.0,360.7142857142857,419.89247311827955,Hold,Sell,Sell,350.0,336.6516113215717,378.79340228498336,Hold,Buy,Sell,,3.742036686792636e-05,3.752213007679909,Hold,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-46.66666666666665,-199.99999999999991,Hold,Hold,Buy,,-99.99992515926627,-92.49557398464017,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/15/2016,350.0,350.0,350.0,350.0,364.2857142857143,430.0,Hold,Sell,Sell,350.0,367.7978515624819,416.9113201621631,Hold,Sell,Sell,386.3636363636364,344.04761904761904,376.9892473118279,Sell,Buy,Sell,350.0,353.57142857142856,414.51612903225805,Hold,Sell,Sell,350.0,337.76397704576027,369.92893805887076,Hold,Buy,Sell,,3.742036686792636e-05,3.752213007679909,Hold,Buy,Buy,,0.0,0.0,Hold,Hold,,Hold,,,-38.88888888888888,-166.66666666666669,Hold,Hold,Buy,,-99.99992515926625,-92.49557398464019,Hold,Buy,Buy,,-100.0,-100.0,Hold,Buy,Buy
04/18/2016,350.0,350.0,350.0,350.0,350.0,426.6666666666667,Hold,Hold,Sell,350.0,363.34838867186147,412.5944607968623,Hold,Sell,Sell,371.81818181818187,348.80952380952385,365.21505376344084,Sell,Buy,Sell,350.0,350.0,409.35483870967744,Hold,Hold,Sell,350.0,339.98870849224795,362.3489668588616,Hold,Buy,Sell,,3.742036686792636e-05,3.7522130076799085,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-142.8571428571429,Hold,Hold,Buy,,-99.99992515926628,-92.49557398464017,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
04/19/2016,389.0,389.0,389.0,389.0,355.57142857142856,424.6333333333333,Hold,Buy,Sell,389.0,369.76129150389613,411.0722375196454,Hold,Buy,Sell,336.0909090909091,369.5,357.3037634408602,Buy,Buy,Buy,389.0,359.75,406.9247311827957,Hold,Buy,Sell,389.0,365.0384063691251,362.97970286659887,Hold,Buy,Buy,100.0,53.43076428802538,34.74951752497972,Sell,Hold,Hold,,100.0,39.0,Hold,Hold,,Hold,,,233.3333333333337,-63.85139170947318,Hold,Sell,Hold,100.0,6.861528576050783,-30.50096495004056,Sell,Sell,Buy,,0.0,-61.0,Hold,Sell,Hold
04/20/2016,389.0,389.0,389.0,389.0,361.14285714285717,422.6,Hold,Buy,Sell,389.0,374.57096862792207,409.64822219579736,Hold,Buy,Sell,341.5818181818182,391.01190476190476,352.5844086021506,Buy,Sell,Buy,389.0,368.10714285714283,404.6258064516129,Hold,Buy,Sell,389.0,379.72464656604313,363.7259287353022,Hold,Buy,Buy,,53.43076428802539,34.74951752497972,Hold,Hold,Hold,,100.0,39.0,Hold,Hold,,Hold,,,116.6666666666665,-58.394160583941655,Hold,Sell,Hold,,6.861528576050782,-30.50096495004056,Hold,Sell,Buy,,0.0,-61.0,Hold,Sell,Hold
04/21/2016,389.0,389.0,389.0,389.0,366.7142857142857,420.56666666666666,Hold,Buy,Sell,389.0,378.1782264709416,408.3160788283266,Hold,Buy,Sell,349.29090909090905,400.9166666666667,350.42376344086017,Buy,Sell,Buy,389.0,375.07142857142856,402.458064516129,Hold,Buy,Sell,389.0,387.8890054208659,364.56457239394075,Hold,Buy,Buy,,53.43076428802539,34.749517524979716,Hold,Hold,Hold,,100.0,39.0,Hold,Hold,,Hold,,,77.77777777777776,-53.624009060022665,Hold,Hold,Hold,,6.861528576050779,-30.500964950040565,Hold,Sell,Buy,,0.0,-61.0,Hold,Sell,Hold
04/22/2016,385.0,385.0,385.0,385.0,371.7142857142857,418.4,Hold,Buy,Sell,385.0,379.8836698532062,406.811815678112,Hold,Buy,Sell,361.76363636363635,397.2142857142857,349.9790322580645,Buy,Sell,Buy,385.0,379.64285714285717,400.1634408602151,Hold,Buy,Sell,385.0,389.731123803725,364.75009610887463,Hold,Sell,Buy,0.0,49.15336083328572,33.52363341723104,Buy,Hold,Hold,,89.74358974358974,35.0,Hold,Hold,Sell,Hold,,,47.58771929824559,-55.629580279813396,Hold,Hold,Hold,-100.0,-1.6932783334285577,-32.952733165537914,Buy,Buy,Buy,,-10.256410256410254,-65.0,Hold,Sell,Hold
04/25/2016,385.0,385.0,385.0,385.0,376.7142857142857,416.23333333333335,Hold,Buy,Sell,385.0,381.16275238990465,405.4046017633951,Hold,Buy,Sell,368.9636363636364,390.36507936507934,350.7612903225807,Buy,Sell,Buy,385.0,382.9642857142857,398.0086021505376,Hold,Buy,Sell,385.0,390.2317921807195,365.08167099636415,Hold,Sell,Buy,,49.15336083328572,33.523633417231046,Hold,Hold,Hold,,89.74358974358974,35.0,Hold,Hold,Sell,Hold,,,36.18538324420675,-51.3875178238456,Hold,Hold,Hold,,-1.6932783334285557,-32.95273316553791,Hold,Buy,Buy,,-10.256410256410254,-65.0,Hold,Sell,Hold
04/26/2016,385.0,385.0,385.0,385.0,381.7142857142857,414.06666666666666,Hold,Buy,Sell,385.0,382.1220642924285,404.08817584317603,Hold,Buy,Sell,374.8909090909091,386.0992063492063,352.3154838709678,Buy,Sell,Buy,385.0,385.0357142857143,395.9935483870968,Hold,Sell,Sell,385.0,390.00656014976045,365.5342001324369,Hold,Sell,Buy,,49.153360833285724,33.523633417231046,Hold,Hold,Hold,,89.74358974358974,35.0,Hold,Hold,,Hold,,,24.17417417417413,-47.58266943140893,Hold,Hold,Hold,,-1.693278333428557,-32.95273316553791,Hold,Buy,Buy,,-10.256410256410254,-65.0,Hold,Sell,Hold
04/27/2016,385.0,385.0,385.0,385.0,386.7142857142857,411.9,Hold,Sell,Sell,385.0,382.84154821932134,402.85668062748726,Hold,Buy,Sell,379.5454545454545,384.4166666666667,354.70268817204305,Buy,Buy,Buy,385.0,385.85714285714283,394.1182795698925,Hold,Sell,Sell,385.0,389.4320538866936,366.0855705022783,Hold,Sell,Buy,,49.153360833285724,33.52363341723104,Hold,Hold,Hold,,0.0,35.0,Hold,Hold,,Hold,,,-58.33333333333358,-44.12729658792645,Hold,Hold,Hold,,-1.6932783334285484,-32.95273316553791,Hold,Buy,Buy,,-100.0,-65.0,Hold,Buy,Hold
04/28/2016,385.0,385.0,385.0,385.0,386.14285714285717,409.73333333333335,Hold,Sell,Sell,385.0,383.381161164491,401.7046367160365,Hold,Buy,Sell,382.9272727272727,384.4285714285714,357.9801075268817,Buy,Buy,Buy,385.0,385.42857142857144,392.3827956989247,Hold,Sell,Sell,385.0,388.73071331858097,366.71634963431944,Hold,Sell,Buy,,49.15336083328573,33.523633417231046,Hold,Hold,Hold,,0.0,35.0,Hold,Hold,,Hold,,,-46.66666666666737,-40.94922737306846,Hold,Hold,Hold,,-1.6932783334285468,-32.95273316553791,Hold,Buy,Buy,,-100.0,-65.0,Hold,Buy,Hold
05/03/2016,385.0,385.0,385.0,385.0,385.57142857142856,407.56666666666666,Hold,Sell,Sell,385.0,383.78587087336825,400.6269182182277,Hold,Buy,Sell,385.0363636363636,384.76190476190476,362.2010752688172,Sell,Buy,Buy,385.0,385.14285714285717,390.78709677419357,Hold,Sell,Sell,385.0,388.02715659619173,367.4095104297225,Hold,Sell,Buy,,49.15336083328573,33.523633417231046,Hold,Hold,Hold,,0.0,35.0,Hold,Hold,,Hold,,,-38.888888888888246,-37.98675793962519,Hold,Hold,Hold,,-1.693278333428546,-32.95273316553791,Hold,Buy,Buy,,-100.0,-65.0,Hold,Buy,Hold
05/04/2016,385.0,385.0,385.0,385.0,385.0,405.4,Hold,Hold,Sell,385.0,384.08940315502616,399.61872994608393,Hold,Buy,Sell,385.8727272727273,384.95238095238096,366.81003584229387,Sell,Buy,Buy,385.0,385.0,389.3311827956989,Hold,Hold,Sell,385.0,387.3852963497749,368.15018171692253,Hold,Sell,Buy,,49.153360833285724,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-35.18454639530868,Hold,Hold,Hold,,-1.6932783334285515,-32.95273316553791,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/05/2016,385.0,385.0,385.0,385.0,385.0,403.23333333333335,Hold,Hold,Sell,385.0,384.31705236626965,398.6755860785946,Hold,Buy,Sell,385.4363636363636,385.0,371.3625448028673,Sell,Hold,Buy,385.0,385.0,388.01505376344085,Hold,Hold,Sell,385.0,386.8324847121964,368.9254222684126,Hold,Sell,Buy,,49.15336083328573,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-32.48990258968879,Hold,Hold,Hold,,-1.6932783334285426,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/06/2016,385.0,385.0,385.0,385.0,385.0,401.06666666666666,Hold,Hold,Sell,385.0,384.4877892747022,397.79329020255625,Hold,Buy,Sell,385.1454545454545,385.0,375.5252688172043,Sell,Hold,Buy,385.0,385.0,386.83870967741933,Hold,Hold,Sell,385.0,386.37498470121506,369.7240162075799,Hold,Sell,Buy,,49.153360833285724,33.52363341723105,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-29.848897696309145,Hold,Hold,Hold,,-1.6932783334285457,-32.95273316553791,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/09/2016,385.0,385.0,385.0,385.0,385.0,398.9,Hold,Hold,Sell,385.0,384.61584195602666,396.967916641101,Hold,Buy,Sell,385.0,385.0,379.0759856630824,Hold,Hold,Buy,385.0,385.0,385.8021505376344,Hold,Hold,Sell,385.0,386.0076945234639,370.5362879084892,Hold,Sell,Buy,,49.15336083328573,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-27.201565557729907,Hold,Hold,Hold,,-1.693278333428544,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/10/2016,385.0,385.0,385.0,385.0,385.0,396.73333333333335,Hold,Hold,Sell,385.0,384.71188146702,396.1957929868364,Hold,Buy,Sell,385.0,385.0,381.9035842293907,Hold,Hold,Buy,385.0,385.0,384.905376344086,Hold,Hold,Buy,385.0,385.72010548245123,371.3539346522749,Hold,Sell,Buy,,49.15336083328573,33.52363341723105,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-24.475038242247283,Hold,Hold,Hold,,-1.693278333428547,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/11/2016,385.0,385.0,385.0,385.0,385.0,394.56666666666666,Hold,Hold,Sell,385.0,384.783911100265,395.4734837618792,Hold,Buy,Sell,385.0,385.0,384.008064516129,Hold,Hold,Buy,385.0,385.0,384.1483870967742,Hold,Hold,Buy,385.0,385.4998244979949,372.16987545140296,Hold,Sell,Buy,,49.153360833285724,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-21.572459410703548,Hold,Hold,Hold,,-1.693278333428552,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/12/2016,385.0,385.0,385.0,385.0,385.0,392.4,Hold,Hold,Sell,385.0,384.8379333251988,394.7977751320806,Hold,Buy,Sell,385.0,385.0,385.3894265232975,Hold,Hold,Sell,385.0,385.0,383.5311827956989,Hold,Hold,Buy,385.0,385.3345482459385,372.97811458854085,Hold,Sell,Buy,,49.153360833285724,33.52363341723105,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-18.353174603174555,Hold,Hold,Hold,,-1.6932783334285522,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/13/2016,385.0,385.0,385.0,385.0,385.0,390.23333333333335,Hold,Hold,Sell,385.0,384.8784499938991,394.1656606074302,Hold,Buy,Sell,385.0,385.0,386.2643369175628,Hold,Hold,Sell,385.0,385.0,383.0537634408602,Hold,Hold,Buy,385.0,385.21307421340435,373.7736185410992,Hold,Sell,Buy,,49.153360833285724,33.52363341723105,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-14.593790667410335,Hold,Hold,Hold,,-1.6932783334285506,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/16/2016,385.0,385.0,385.0,385.0,385.0,388.06666666666666,Hold,Hold,Sell,385.0,384.90883749542434,393.57432766501535,Hold,Buy,Sell,385.0,385.0,386.8061290322581,Hold,Hold,Sell,385.0,385.0,382.71612903225804,Hold,Hold,Buy,385.0,385.12573027523,374.55220507658026,Hold,Sell,Buy,,49.153360833285724,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-9.814380200554721,Hold,Hold,Hold,,-1.6932783334285546,-32.9527331655379,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/17/2016,385.0,385.0,385.0,385.0,385.0,385.9,Hold,Hold,Sell,385.0,384.9316281215682,393.02114523501433,Hold,Buy,Sell,385.0,385.0,387.1448028673835,Hold,Hold,Sell,385.0,385.0,382.51827956989246,Hold,Hold,Buy,385.0,385.0644679254031,375.31044340849814,Hold,Sell,Buy,,49.15336083328572,33.52363341723105,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,-3.3872788859615275,Hold,Hold,Hold,,-1.693278333428558,-32.95273316553791,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/18/2016,385.0,385.0,385.0,385.0,385.0,383.73333333333335,Hold,Hold,Buy,385.0,384.94872109117614,392.50365199404564,Hold,Buy,Sell,385.0,385.0,387.3448028673836,Hold,Hold,Sell,385.0,385.0,382.4602150537634,Hold,Hold,Buy,385.0,385.0227736764862,376.0455643985971,Hold,Sell,Buy,,49.15336083328572,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,5.364201016374868,Hold,Hold,Hold,,-1.6932783334285617,-32.952733165537914,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/19/2016,385.0,385.0,385.0,385.0,385.0,381.56666666666666,Hold,Hold,Buy,385.0,384.9615408183821,392.0195454137846,Hold,Buy,Sell,385.0,385.0,387.4316845878136,Hold,Hold,Sell,385.0,385.0,382.541935483871,Hold,Hold,Buy,385.0,384.99549360783897,376.7553798790696,Hold,Buy,Buy,,49.15336083328572,33.523633417231046,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,15.537788505053568,Hold,Hold,Hold,,-1.6932783334285633,-32.952733165537914,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/20/2016,385.0,385.0,385.0,385.0,385.0,379.4,Hold,Hold,Buy,385.0,384.97115561378655,391.56667151612106,Hold,Buy,Sell,385.0,385.0,387.3921146953405,Hold,Hold,Sell,385.0,385.0,382.76344086021504,Hold,Hold,Buy,385.0,384.9786274445966,377.4382102491273,Hold,Buy,Buy,,49.15336083328572,33.52363341723104,Hold,Hold,Hold,,,35.0,Hold,Hold,,Hold,,,,27.210884353741587,Hold,Hold,Hold,,-1.6932783334285642,-32.952733165537914,Hold,Buy,Buy,,,-65.0,Hold,Hold,Hold
05/23/2016,385.0,385.0,385.0,385.0,385.0,377.23333333333335,Hold,Hold,Buy,385.0,384.9783667103399,391.14301528927456,Hold,Buy,Sell,385.0,385.0,387.21720430107524,Hold,Hold,Sell,385.0,385.0,383.1247311827957,Hold,Hold,Buy,385.0,384.9691239318818,378.09281957418375,Hold,Buy,Buy,,49.153360833285724,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,40.741388354607395,Hold,Hold,Hold,,-1.6932783334285664,-32.952733165537914,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
05/25/2016,385.0,385.0,385.0,385.0,385.0,378.4,Hold,Hold,Buy,385.0,384.9837750327549,390.74669172222457,Hold,Buy,Sell,385.0,385.0,386.90250896057347,Hold,Hold,Sell,385.0,385.0,383.6258064516129,Hold,Hold,Buy,385.0,384.96469389978415,378.71835748361616,Hold,Buy,Buy,,49.15336083328571,33.52363341723104,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,38.732394366197276,Hold,Hold,Hold,,-1.6932783334285713,-32.952733165537914,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
05/26/2016,385.0,385.0,385.0,385.0,385.0,379.56666666666666,Hold,Hold,Buy,385.0,384.9878312745662,390.3759374175649,Hold,Buy,Sell,385.0,385.0,386.51971326164875,Hold,Hold,Sell,385.0,385.0,384.0516129032258,Hold,Hold,Buy,385.0,384.9636480926532,379.31430722510254,Hold,Buy,Buy,,49.15336083328571,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,36.75310033821873,Hold,Hold,Hold,,-1.6932783334285697,-32.952733165537914,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
05/27/2016,385.0,385.0,385.0,385.0,385.0,380.73333333333335,Hold,Hold,Buy,385.0,384.99087345592466,390.02910274546394,Hold,Buy,Sell,385.0,385.0,386.126164874552,Hold,Hold,Sell,385.0,385.0,384.4021505376344,Hold,Hold,Buy,385.0,384.9647614113466,379.88043929031755,Hold,Buy,Buy,,49.15336083328572,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,34.7071583514099,Hold,Hold,Hold,,-1.6932783334285681,-32.952733165537914,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
05/30/2016,385.0,385.0,385.0,385.0,385.0,381.9,Hold,Hold,Buy,385.0,384.9931550919435,389.7046445038211,Hold,Buy,Sell,385.0,385.0,385.7648745519713,Hold,Hold,Sell,385.0,385.0,384.6774193548387,Hold,Hold,Buy,385.0,384.96716225814896,380.41677007876683,Hold,Buy,Buy,,49.15336083328571,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,32.392894461860124,Hold,Hold,Hold,,-1.6932783334285777,-32.95273316553791,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
05/31/2016,385.0,385.0,385.0,385.0,385.0,383.06666666666666,Hold,Hold,Buy,385.0,384.99486631895763,389.4011190519617,Hold,Buy,Sell,385.0,385.0,385.4645161290322,Hold,Hold,Sell,385.0,385.0,384.8774193548387,Hold,Hold,Buy,385.0,384.9702442382759,380.9235251141245,Hold,Buy,Buy,,49.1533608332857,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,29.233870967741975,Hold,Hold,Hold,,-1.6932783334285821,-32.952733165537914,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
06/01/2016,385.0,385.0,385.0,385.0,385.0,384.23333333333335,Hold,Hold,Buy,385.0,384.99614973921825,389.11717588731904,Hold,Buy,Sell,385.0,385.0,385.23942652329754,Hold,Hold,Sell,385.0,385.0,385.0021505376344,Hold,Hold,Sell,385.0,384.973596945906,381.40110637097007,Hold,Buy,Buy,,49.1533608332857,33.523633417231046,Hold,Hold,Hold,,,89.74358974358974,Hold,Hold,,Hold,,,,22.395326192794244,Hold,Hold,Hold,,-1.6932783334285804,-32.95273316553791,Hold,Buy,Buy,,,-10.256410256410254,Hold,Hold,Sell
06/02/2016,385.0,385.0,385.0,385.0,385.0,385.4,Hold,Hold,Sell,385.0,384.9971123044137,388.8515516365243,Hold,Buy,Sell,385.0,385.0,385.0896057347671,Hold,Hold,Sell,385.0,385.0,385.0516129032258,Hold,Hold,Sell,385.0,384.9769525538546,381.85006330964785,Hold,Buy,Buy,,49.15336083328571,33.523633417231046,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-37.03703703703587,Hold,Hold,Hold,,-1.6932783334285744,-32.952733165537914,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
06/03/2016,385.0,385.0,385.0,385.0,385.0,385.26666666666665,Hold,Hold,Sell,385.0,384.99783422831024,388.6030644341679,Hold,Buy,Sell,385.0,385.0,385.01505376344085,Hold,Hold,Sell,385.0,385.0,385.0258064516129,Hold,Hold,Sell,385.0,384.98014518797913,382.27106725337956,Hold,Buy,Buy,,49.15336083328571,33.52363341723104,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-35.71428571428463,Hold,Hold,Hold,,-1.693278333428578,-32.952733165537914,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
06/06/2016,385.0,385.0,385.0,385.0,385.0,385.1333333333333,Hold,Hold,Sell,385.0,384.9983756712327,388.37060866422155,Hold,Buy,Sell,385.0,385.0,384.9878136200717,Hold,Hold,Buy,385.0,385.0,385.0086021505376,Hold,Hold,Sell,385.0,384.98308044987766,382.66488877504605,Hold,Buy,Buy,,49.15336083328571,33.52363341723104,Hold,Hold,Hold,,,0.0,Hold,Hold,,Hold,,,,-34.482758620688635,Hold,Hold,Hold,,-1.69327833342858,-32.952733165537914,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
06/07/2016,385.0,385.0,385.0,385.0,385.0,385.0,Hold,Hold,Hold,385.0,384.9987817534245,388.1531500407234,Hold,Buy,Sell,385.0,385.0,384.9855197132617,Hold,Hold,Buy,385.0,385.0,385.0,Hold,Hold,Hold,385.0,384.9857128661672,383.0323777914711,Hold,Buy,Buy,,49.15336083328571,33.52363341723104,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-1.693278333428581,-32.95273316553792,Hold,Buy,Buy,,,,Hold,Hold,Hold
