Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
03/02/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
03/03/2016,11.0,11.0,11.0,11.0,10.0,500,5500.0,5500.0
03/04/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/07/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/08/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/09/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/10/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/11/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/14/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/15/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/16/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/17/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/18/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/21/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/22/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
03/23/2016,9.0,9.0,9.0,9.0,-18.18,2,18000.0,18000.0
03/24/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
03/25/2016,9.0,9.0,9.0,9.0,0.0,498,44820.0,44820.0
03/28/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
03/29/2016,9.0,9.0,9.0,9.0,0.0,500,4500.0,4500.0
03/30/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
03/31/2016,9.0,9.0,9.0,9.0,0.0,25,22500.0,22500.0
04/01/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/04/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/05/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/06/2016,9.0,9.0,9.0,9.0,0.0,5,45000.0,45000.0
04/07/2016,9.0,9.0,9.0,9.0,0.0,1,9000.0,9000.0
04/08/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/11/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/12/2016,9.0,9.0,9.0,9.0,0.0,1,9000.0,9000.0
04/13/2016,9.0,9.0,9.0,9.0,0.0,1188,10692.0,10692.0
04/14/2016,9.0,nan,nan,9.0,0.0,0,0.0,0.0
04/15/2016,8.0,8.0,8.0,8.0,-11.11,131,1048.0,1048.0
04/18/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/19/2016,8.0,8.0,8.0,8.0,0.0,1869,14952.0,14952.0
04/20/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/21/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/22/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/25/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/26/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/27/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
04/28/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
05/03/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
05/04/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
05/05/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
05/06/2016,7.0,7.0,7.0,7.0,-12.5,1531,10717.0,10717.0
05/09/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/10/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/11/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/12/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/13/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/16/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/17/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/18/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/19/2016,7.0,7.0,7.0,7.0,0.0,20,140.0,140.0
05/20/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/23/2016,7.0,7.0,7.0,7.0,0.0,110,770.0,770.0
05/25/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/26/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/27/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/30/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
05/31/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/01/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/02/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/03/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/06/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/07/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/08/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/09/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/10/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/13/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/14/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/15/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/16/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/20/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/21/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
06/22/2016,8.0,8.0,8.0,8.0,14.29,11,8800.0,8800.0
06/23/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
06/24/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
06/27/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
06/28/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
06/29/2016,7.0,7.0,7.0,7.0,-12.5,15,10500.0,10500.0
06/30/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/01/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/04/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/06/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/07/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/08/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/11/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/12/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/13/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/14/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/15/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/18/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/19/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/20/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/21/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/22/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/25/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/26/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/27/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/28/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
07/29/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/01/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/03/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/04/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/05/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/08/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/09/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/10/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/11/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/12/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/15/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/16/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/17/2016,6.0,6.0,6.0,6.0,-14.29,4306,25836.0,25836.0
08/18/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
08/19/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
08/22/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
08/23/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
08/24/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
08/25/2016,7.0,7.0,7.0,7.0,16.67,135,945.0,945.0
08/26/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/29/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/30/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
08/31/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
09/01/2016,7.0,nan,nan,7.0,0.0,0,0.0,0.0
09/02/2016,11.0,11.0,11.0,11.0,57.14,1289,14179.0,14179.0
09/05/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/06/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/07/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/09/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/12/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/13/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/14/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/15/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/16/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/19/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/20/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/21/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/22/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/23/2016,11.0,11.0,11.0,11.0,0.0,185,20350.0,20350.0
09/26/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/27/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/28/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/29/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
09/30/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
10/03/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
10/04/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
10/05/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
10/06/2016,8.0,8.0,8.0,8.0,-27.27,9584,76672.0,76672.0
10/07/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
10/10/2016,8.0,nan,nan,8.0,0.0,0,0.0,0.0
10/12/2016,6.0,6.0,6.0,6.0,-25.0,100,600.0,600.0
10/13/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/14/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/17/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/18/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/19/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/20/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/21/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/25/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/26/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/27/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/28/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
10/31/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/01/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/02/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/03/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/04/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/07/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/08/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/09/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/10/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/11/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/14/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/15/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/16/2016,6.0,nan,nan,6.0,0.0,0,0.0,0.0
11/17/2016,10.0,10.0,10.0,10.0,66.67,305,3050.0,3050.0
11/18/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/21/2016,10.0,10.0,10.0,10.0,0.0,125,1250.0,1250.0
11/22/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/23/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/24/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/25/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/28/2016,10.0,nan,nan,10.0,0.0,0,0.0,0.0
11/29/2016,11.0,11.0,11.0,11.0,10.0,625,6875.0,6875.0
12/01/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
12/02/2016,11.0,nan,nan,11.0,0.0,0,0.0,0.0
12/05/2016,15.0,15.0,15.0,15.0,36.36,245,3675.0,3675.0
12/06/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/07/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/09/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/12/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/13/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/14/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/15/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/16/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/19/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/20/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/21/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/22/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/23/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/26/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/27/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/28/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
12/29/2016,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/03/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/04/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/05/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/09/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/10/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/11/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/12/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/13/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/16/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/17/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/18/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/20/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/23/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/24/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/25/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/26/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/27/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/30/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
01/31/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/01/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/02/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/03/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/06/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/07/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/08/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/09/2017,15.0,15.0,15.0,15.0,0.0,285,4275.0,4275.0
02/10/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/13/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/14/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/15/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/16/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/17/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/20/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/21/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/22/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/23/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/24/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/27/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
02/28/2017,15.0,15.0,15.0,15.0,0.0,15,22500.0,22500.0
03/01/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/02/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/03/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/06/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/07/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/08/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/09/2017,15.0,15.0,15.0,15.0,0.0,500,7500.0,7500.0
03/10/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/13/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/14/2017,15.0,15.0,15.0,15.0,0.0,2258,33870.0,33870.0
03/15/2017,15.0,nan,nan,15.0,0.0,0,0.0,0.0
03/16/2017,13.0,13.0,13.0,13.0,-13.33,330,4290.0,4290.0
03/17/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
03/20/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
03/21/2017,20.0,20.0,20.0,20.0,53.85,105,2100.0,2100.0
03/22/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/23/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/24/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/27/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/28/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/29/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/30/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
03/31/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
04/03/2017,14.0,14.0,14.0,14.0,-30.0,313,4382.0,4382.0
04/04/2017,16.0,16.0,16.0,16.0,14.29,3457,55312.0,55312.0
04/05/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/06/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/07/2017,16.0,16.0,16.0,16.0,0.0,1438,23008.0,23008.0
04/10/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
04/11/2017,13.0,13.0,13.0,13.0,-18.75,185,24050.0,24050.0
04/12/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/13/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/18/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/19/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/20/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/21/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/24/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/25/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/26/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/27/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
04/28/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/02/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/03/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/04/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/05/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/08/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/09/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/10/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/11/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/12/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/15/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/16/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/17/2017,13.0,nan,nan,13.0,0.0,0,0.0,0.0
05/18/2017,13.0,13.0,13.0,13.0,0.0,694,9022.0,9022.0
05/19/2017,16.0,16.0,16.0,16.0,23.08,500,8000.0,8000.0
05/22/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/23/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/25/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/26/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/29/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/30/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
05/31/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/01/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/05/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/06/2017,16.0,16.0,16.0,16.0,0.0,146,23360.0,23360.0
06/07/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/08/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/09/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/12/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/13/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/14/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/15/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/16/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/19/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/20/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/21/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/22/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/23/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/27/2017,16.0,nan,nan,16.0,0.0,0,0.0,0.0
06/28/2017,18.0,18.0,18.0,18.0,12.5,441,7938.0,7938.0
06/29/2017,20.0,20.0,20.0,20.0,11.11,236,4720.0,4720.0
06/30/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
07/03/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
07/04/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
07/05/2017,20.0,nan,nan,20.0,0.0,0,0.0,0.0
07/06/2017,21.0,21.0,21.0,21.0,5.0,500,10500.0,10500.0
07/07/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
07/10/2017,21.0,nan,nan,21.0,0.0,0,0.0,0.0
07/11/2017,21.0,21.0,21.0,21.0,0.0,8,168.0,168.0
07/12/2017,29.0,29.0,29.0,29.0,38.1,1792,51968.0,51968.0
07/13/2017,36.0,36.0,36.0,36.0,24.14,604,21744.0,1364705.0
07/14/2017,40.0,40.0,40.0,40.0,11.11,47,188000.0,188000.0
07/17/2017,40.0,nan,nan,40.0,0.0,0,0.0,0.0
07/18/2017,40.0,nan,nan,40.0,0.0,0,0.0,0.0
07/19/2017,60.0,60.0,60.0,60.0,50.0,900,54000.0,54000.0
07/20/2017,61.0,61.0,61.0,61.0,1.67,344,209840.0,209840.0
07/21/2017,61.0,nan,nan,61.0,0.0,0,0.0,0.0
07/24/2017,61.0,nan,nan,61.0,0.0,0,0.0,0.0
07/25/2017,45.0,45.0,45.0,45.0,-26.23,1,45000.0,45000.0
07/26/2017,36.0,36.0,36.0,36.0,-20.0,738,26568.0,26568.0
07/27/2017,35.0,35.0,35.0,35.0,-2.78,736,25760.0,25760.0
07/28/2017,35.0,35.0,35.0,35.0,0.0,1464,51240.0,51240.0
07/31/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/01/2017,45.0,45.0,45.0,45.0,28.57,350,15750.0,15750.0
08/03/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
08/04/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
08/07/2017,45.0,nan,nan,45.0,0.0,0,0.0,0.0
08/08/2017,35.0,35.0,35.0,35.0,-22.22,2597,90895.0,90895.0
08/09/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/10/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/11/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/14/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/15/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/16/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/17/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/18/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/21/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/22/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/23/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/24/2017,35.0,nan,nan,35.0,0.0,0,0.0,0.0
08/25/2017,29.0,29.0,29.0,29.0,-17.14,500,14500.0,14500.0
08/29/2017,29.0,nan,nan,29.0,0.0,0,0.0,0.0
08/30/2017,29.0,nan,nan,29.0,0.0,0,0.0,0.0
08/31/2017,25.0,25.0,25.0,25.0,-13.79,95,2375.0,2375.0
09/01/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
09/04/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
09/05/2017,25.0,nan,nan,25.0,0.0,0,0.0,0.0
09/06/2017,30.0,30.0,30.0,30.0,20.0,80,2400.0,2400.0
09/07/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
09/11/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
09/12/2017,30.0,nan,nan,30.0,0.0,0,0.0,0.0
09/13/2017,27.0,27.0,27.0,27.0,-10.0,1,27000.0,27000.0
09/14/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/15/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/18/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/19/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/20/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/21/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/22/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/25/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/26/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/27/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/28/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
09/29/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
10/02/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
10/03/2017,27.0,nan,nan,27.0,0.0,0,0.0,0.0
