Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
09/15/2015,4920.0,4921.0,4910.0,4920.0,4911.857142857143,4897.3,Hold,Buy,Buy,4920.0,4915.314333687795,4893.092773028672,Hold,Buy,Buy,4904.363636363636,4939.9880952380945,4906.036738351255,Buy,Sell,Buy,4920.0,4917.928571428572,4904.664516129033,Hold,Buy,Buy,4920.0,4929.568136361227,4931.01183656014,Hold,Sell,Sell,0.0,55.39166506457409,52.63030574951635,Buy,Hold,Hold,90.9090909090909,40.0,53.43511450381679,Sell,Hold,,Hold,,,46.19289340101591,60.246120920277534,Hold,Hold,Hold,-100.0,10.783330129148185,5.2606114990327,Buy,Sell,Sell,-9.090909090909093,-60.0,-46.56488549618321,Sell,Hold,Hold
09/16/2015,4920.0,4920.0,4920.0,4920.0,4914.714285714285,4899.6,Hold,Buy,Buy,4920.0,4916.485750265846,4894.828723155854,Hold,Buy,Buy,4910.109090909091,4932.714285714285,4908.373405017921,Buy,Sell,Buy,4920.0,4919.964285714285,4906.129032258064,Hold,Buy,Buy,4920.0,4926.97343302001,4932.079907680287,Hold,Sell,Sell,,55.39166506457409,52.63030574951635,Hold,Hold,Hold,,40.0,53.43511450381679,Hold,Hold,,Hold,,,44.860943168076204,65.00445235974885,Hold,Hold,Hold,,10.783330129148185,5.260611499032695,Hold,Sell,Sell,,-60.0,-46.56488549618321,Hold,Hold,Hold
09/17/2015,4950.0,4950.0,4930.0,4950.0,4921.857142857143,4902.6,Hold,Buy,Buy,4950.0,4924.864312699385,4898.388160371605,Hold,Buy,Buy,4896.0,4937.376984126983,4913.015268817205,Buy,Buy,Buy,4950.0,4928.785714285715,4909.38064516129,Hold,Buy,Buy,4950.0,4942.257092370536,4938.306214466826,Hold,Buy,Buy,100.0,66.60620456833463,54.86406981714323,Sell,Hold,Hold,100.0,100.0,76.33587786259542,Hold,Hold,,Hold,,,122.18865391070761,128.80008593833762,Hold,Sell,Sell,100.0,33.21240913666927,9.728139634286459,Sell,Sell,Sell,0.0,0.0,-23.664122137404576,Sell,Sell,Hold
09/18/2015,4940.0,4950.0,4931.0,4940.0,4927.571428571428,4904.6,Hold,Buy,Buy,4940.0,4928.648234524539,4901.072795186341,Hold,Buy,Buy,4914.981818181817,4944.857142857142,4918.4183512544805,Buy,Sell,Buy,4940.0,4933.321428571428,4911.793548387097,Hold,Buy,Buy,4940.0,4944.378597139834,4941.789451021956,Hold,Sell,Sell,0.0,60.67428026518927,53.98621717906691,Buy,Hold,Hold,47.36842105263158,80.0,68.70229007633588,Hold,Hold,,Hold,,,74.17218543046336,108.05447204543684,Hold,Hold,Sell,-100.0,21.34856053037854,7.9724343581338335,Buy,Sell,Sell,-52.63157894736843,-19.999999999999996,-31.29770992366412,Hold,Sell,Hold
09/21/2015,4940.0,4951.0,4940.0,4940.0,4933.0,4905.933333333333,Hold,Buy,Buy,4940.0,4931.486175893404,4903.584227754965,Hold,Buy,Buy,4922.50909090909,4946.829365079365,4923.936057347671,Buy,Sell,Buy,4940.0,4936.428571428572,4914.077419354839,Hold,Buy,Buy,4940.0,4944.766167244661,4944.678713299761,Hold,Sell,Sell,,60.67428026518927,53.98621717906691,Hold,Hold,Hold,0.0,77.55102040816327,68.70229007633588,Hold,Hold,,Hold,,,68.16753926701787,107.8293329840542,Hold,Hold,Sell,,21.34856053037854,7.972434358133829,Hold,Sell,Sell,-100.0,-22.44897959183674,-31.29770992366412,Buy,Hold,Hold
09/22/2015,4980.0,4980.0,4950.0,4980.0,4942.714285714285,4908.6,Hold,Buy,Buy,4980.0,4943.6146319200525,4908.514277577225,Hold,Buy,Buy,4903.1272727272735,4963.515873015873,4931.931541218638,Buy,Buy,Buy,4980.0,4948.178571428572,4918.855913978495,Hold,Buy,Buy,4980.0,4967.412204470838,4954.299121033345,Hold,Buy,Buy,100.0,73.51589796207236,56.935773886712205,Sell,Hold,Hold,100.0,100.0,99.23664122137404,Hold,Hold,,Hold,,,174.39446366781988,164.74920866812872,Hold,Sell,Sell,100.0,47.03179592414471,13.871547773424425,Sell,Sell,Sell,0.0,0.0,-0.7633587786259555,Sell,Sell,Sell
09/23/2015,4960.0,4960.0,4952.0,4960.0,4944.285714285715,4912.1,Hold,Buy,Buy,4960.0,4947.710973940039,4911.835937088372,Hold,Buy,Buy,4933.563636363637,4973.38492063492,4940.012186379929,Buy,Sell,Buy,4960.0,4952.5,4922.1720430107525,Hold,Buy,Buy,4960.0,4967.669273502389,4958.920255442753,Hold,Sell,Buy,0.0,61.75291850988794,55.10859360087756,Buy,Hold,Hold,100.0,71.42857142857143,83.96946564885496,Hold,Hold,,Hold,,,76.6899766899777,119.10219390944461,Hold,Hold,Sell,-100.0,23.505837019775903,10.21718720175511,Buy,Sell,Sell,0.0,-28.57142857142857,-16.030534351145043,Sell,Hold,Sell
09/24/2015,4976.0,4998.0,4975.0,4976.0,4952.285714285715,4915.966666666666,Hold,Buy,Buy,4976.0,4954.783230455029,4915.975554050413,Hold,Buy,Buy,4931.636363636364,4979.547619047618,4948.582616487455,Buy,Sell,Buy,4976.0,4960.428571428572,4926.294623655914,Hold,Buy,Buy,4976.0,4976.008497142176,4965.6825813866335,Hold,Sell,Buy,100.0,66.72253708001686,56.27001218992002,Sell,Hold,Hold,4.3478260869565215,71.7948717948718,85.13513513513513,Hold,Hold,,Hold,Sell,,130.49526989427073,170.9141114882376,Hold,Sell,Sell,100.0,33.44507416003373,12.540024379840043,Sell,Sell,Sell,-95.65217391304348,-28.205128205128204,-14.864864864864868,Buy,Hold,Sell
09/25/2015,4977.0,4977.0,4977.0,4977.0,4960.428571428572,4919.2,Hold,Buy,Buy,4977.0,4960.337422841272,4919.912615079419,Hold,Buy,Buy,4942.381818181819,4981.452380952381,4957.091433691757,Buy,Sell,Buy,4977.0,4966.607142857143,4930.232258064516,Hold,Buy,Buy,4977.0,4980.282368295751,4971.591047830904,Hold,Sell,Buy,100.0,67.03486187423923,56.34303900097127,Sell,Hold,Hold,,69.11764705882354,85.8108108108108,Hold,Hold,,Hold,,,79.26533090467855,139.39790575916288,Hold,Hold,Sell,100.0,34.06972374847846,12.68607800194253,Sell,Sell,Sell,,-30.88235294117647,-14.18918918918919,Hold,Hold,Sell
09/28/2015,4995.0,4995.0,4986.0,4995.0,4966.857142857143,4923.033333333334,Hold,Buy,Buy,4995.0,4969.003067130954,4924.7569624936505,Hold,Buy,Buy,4940.3090909090915,4991.297619047618,4966.174946236559,Buy,Buy,Buy,4995.0,4975.25,4935.122580645161,Hold,Buy,Buy,4995.0,4992.106464496837,4979.825890638076,Hold,Buy,Buy,100.0,72.4623869865907,57.65963737692304,Sell,Hold,Hold,100.0,95.5223880597015,97.97297297297297,Hold,Hold,,Hold,,,105.21353300055738,156.82505510277653,Hold,Sell,Sell,100.0,44.924773973181416,15.319274753846077,Sell,Sell,Sell,0.0,-4.477611940298509,-2.0270270270270285,Sell,Sell,Sell
09/29/2015,4970.0,4990.0,4970.0,4970.0,4971.142857142857,4926.033333333334,Hold,Sell,Buy,4970.0,4969.252300348216,4927.675868139222,Hold,Buy,Buy,4970.472727272727,4987.4484126984125,4973.525878136201,Sell,Sell,Sell,4970.0,4976.035714285715,4938.152688172043,Hold,Sell,Buy,4970.0,4983.266633350658,4982.288848713294,Hold,Sell,Sell,0.0,57.20180856030332,55.264994757104304,Buy,Hold,Hold,0.0,51.724137931034484,81.08108108108108,Hold,Hold,,Hold,Sell,,28.58719646799315,111.16098144823795,Hold,Hold,Sell,-100.0,14.40361712060664,10.529989514208596,Buy,Sell,Sell,-100.0,-48.275862068965516,-18.918918918918916,Buy,Hold,Sell
09/30/2015,4970.0,4970.0,4970.0,4970.0,4975.428571428572,4928.866666666667,Hold,Sell,Buy,4970.0,4969.4392252611615,4930.406457291531,Hold,Buy,Buy,4973.818181818182,4976.043650793651,4979.357741935483,Sell,Sell,Sell,4970.0,4975.75,4940.989247311828,Hold,Sell,Buy,4970.0,4977.430015325339,4984.228305711269,Hold,Sell,Sell,,57.20180856030332,55.26499475710429,Hold,Hold,Hold,,41.666666666666664,81.08108108108108,Hold,Hold,,Hold,Sell,,-42.71186440677685,89.22550575168829,Hold,Hold,Hold,,14.403617120606645,10.529989514208587,Hold,Sell,Sell,,-58.33333333333333,-18.918918918918916,Hold,Hold,Sell
10/01/2015,4985.0,4995.0,4984.0,4985.0,4976.142857142857,4931.666666666667,Hold,Buy,Buy,4985.0,4973.329418945871,4933.92862133724,Hold,Buy,Buy,4965.799999999999,4975.43253968254,4984.536917562725,Buy,Buy,Buy,4985.0,4978.142857142857,4944.610752688172,Hold,Buy,Buy,4985.0,4982.328130412379,4988.4321398395905,Hold,Buy,Sell,100.0,63.4824601301298,56.42693729750433,Sell,Hold,Hold,9.090909090909092,71.73913043478261,91.21621621621621,Hold,Hold,,Hold,,,80.38277511962079,118.60049982149243,Hold,Hold,Sell,100.0,26.964920260259603,12.853874595008639,Sell,Sell,Sell,-90.9090909090909,-28.260869565217394,-8.783783783783782,Buy,Hold,Sell
10/02/2015,5000.0,5000.0,4990.0,5000.0,4981.857142857143,4934.966666666666,Hold,Buy,Buy,5000.0,4979.997064209403,4938.1912909283865,Hold,Buy,Buy,4961.963636363636,4989.547619047619,4989.882078853047,Buy,Buy,Buy,5000.0,4984.107142857143,4949.01935483871,Hold,Buy,Buy,5000.0,4993.375128511154,4994.617843383628,Hold,Buy,Buy,100.0,68.82064069907652,57.56709054097117,Sell,Hold,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666269,125.65385490106823,Hold,Sell,Sell,100.0,37.64128139815303,15.13418108194235,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
10/05/2015,5000.0,5000.0,4940.0,5000.0,4985.285714285715,4936.566666666667,Hold,Buy,Buy,5000.0,4984.997798157052,4942.178949578169,Hold,Buy,Buy,4970.945454545454,5002.869047619048,4995.062258064516,Buy,Sell,Buy,5000.0,4988.642857142857,4953.215053763441,Hold,Buy,Buy,5000.0,4999.065481794583,4999.8128705479285,Hold,Buy,Buy,,68.82064069907652,57.56709054097117,Hold,Hold,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,-24.247586598527338,87.14703018500462,Hold,Hold,Hold,,37.64128139815304,15.134181081942351,Hold,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
10/06/2015,5030.0,5030.0,5030.0,5030.0,4992.857142857143,4938.833333333333,Hold,Buy,Buy,5030.0,4996.248348617789,4947.844823798932,Hold,Buy,Buy,4958.654545454545,5022.238095238095,5002.004838709678,Buy,Buy,Buy,5030.0,4999.821428571428,4959.243010752688,Hold,Buy,Buy,5030.0,5018.965234692962,5009.574728672574,Hold,Buy,Buy,100.0,77.69617741332779,59.817485564012784,Sell,Hold,Hold,,100.0,100.0,Hold,Hold,,Hold,,,195.2284946236535,171.80984153461213,Hold,Sell,Sell,100.0,55.39235482665559,19.634971128025573,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
10/07/2015,5010.0,5030.0,5005.0,5010.0,4995.0,4940.833333333333,Hold,Buy,Buy,5010.0,4999.686261463342,4951.854835166743,Hold,Buy,Buy,4987.272727272728,5027.321428571428,5008.512974910394,Buy,Sell,Buy,5010.0,5004.107142857143,4963.834408602151,Hold,Buy,Buy,5010.0,5017.703909871451,5014.25614709966,Hold,Sell,Sell,0.0,63.61225138948588,57.70684032988482,Buy,Hold,Hold,20.0,77.77777777777777,88.88888888888889,Hold,Hold,,Hold,Sell,,82.07150368033314,133.69111508646427,Hold,Hold,Sell,-100.0,27.22450277897175,15.413680659769645,Buy,Sell,Sell,-80.0,-22.22222222222222,-11.111111111111116,Hold,Hold,Sell
10/08/2015,5090.0,5090.0,5040.0,5090.0,5012.142857142857,4947.166666666667,Hold,Buy,Buy,5090.0,5022.264696097506,4960.7674264463085,Hold,Buy,Buy,4943.163636363637,5061.170634920634,5018.9729032258065,Buy,Buy,Buy,5090.0,5027.857142857143,4973.458064516129,Hold,Buy,Buy,5090.0,5062.279463798478,5032.615270943803,Hold,Buy,Buy,100.0,80.28750525507795,63.095163355715265,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,160.47476759628174,206.98711952219998,Hold,Sell,Sell,100.0,60.57501051015589,26.190326711430547,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
10/09/2015,5051.0,5100.0,5050.0,5051.0,5023.714285714285,4952.533333333334,Hold,Buy,Buy,5051.0,5029.448522073129,4966.588882804612,Hold,Buy,Buy,4999.727272727272,5077.444444444444,5029.4507885304665,Buy,Sell,Buy,5051.0,5037.571428571428,4980.156989247312,Hold,Buy,Buy,5051.0,5063.3637790245975,5041.3456742737135,Hold,Sell,Buy,0.0,63.687965280881855,59.28596769134384,Buy,Hold,Hold,2.0,69.375,80.4,Hold,Hold,,Hold,Sell,,100.26942074539734,175.9387568864702,Hold,Sell,Sell,-100.0,27.37593056176371,18.57193538268769,Buy,Sell,Sell,-98.0,-30.625000000000004,-19.599999999999994,Buy,Hold,Sell
10/13/2015,5052.0,5052.0,5050.0,5052.0,5033.285714285715,4957.6,Hold,Buy,Buy,5052.0,5035.086391554847,4972.099277462379,Hold,Buy,Buy,5013.963636363636,5073.158730158731,5039.3421146953415,Buy,Sell,Buy,5052.0,5044.642857142857,4986.5741935483875,Hold,Buy,Buy,5052.0,5062.768869622429,5048.878747752285,Hold,Sell,Buy,100.0,63.911169847626205,59.351062306296825,Sell,Hold,Hold,100.0,70.0,80.8,Hold,Hold,,Hold,Sell,,48.55106888360908,139.28134930334807,Hold,Hold,Sell,100.0,27.822339695252428,18.70212461259365,Sell,Sell,Sell,0.0,-30.000000000000004,-19.199999999999996,Sell,Hold,Sell
10/14/2015,5052.0,5053.0,5050.0,5052.0,5040.714285714285,4963.0,Hold,Buy,Buy,5052.0,5039.314793666135,4977.254162787387,Hold,Buy,Buy,5027.1272727272735,5060.015873015873,5047.972831541219,Buy,Sell,Buy,5052.0,5049.321428571428,4992.664516129033,Hold,Buy,Buy,5052.0,5060.9683533364405,5055.173041670427,Hold,Sell,Sell,,63.91116984762622,59.351062306296825,Hold,Hold,Hold,66.66666666666667,70.0,80.8,Hold,Hold,,Hold,,,34.56790123456712,129.1567033317399,Hold,Hold,Sell,,27.822339695252428,18.702124612593657,Hold,Sell,Sell,-33.333333333333336,-30.000000000000004,-19.199999999999996,Hold,Hold,Sell
10/15/2015,5052.0,5053.0,5052.0,5052.0,5048.142857142857,4968.1,Hold,Buy,Buy,5052.0,5042.486095249602,4982.07647486562,Hold,Buy,Buy,5037.3090909090915,5052.686507936508,5055.322114695341,Buy,Sell,Sell,5052.0,5052.142857142857,4998.406451612903,Hold,Sell,Buy,5052.0,5058.800421795146,5060.377115466132,Hold,Sell,Sell,,63.91116984762622,59.351062306296825,Hold,Hold,Hold,0.0,49.473684210526315,80.8,Hold,Hold,,Hold,,,16.348195329088213,121.21545918046138,Hold,Hold,Sell,,27.822339695252438,18.70212461259366,Hold,Sell,Sell,-100.0,-50.526315789473685,-19.199999999999996,Buy,Hold,Sell
10/16/2015,5052.0,5052.0,5052.0,5052.0,5051.285714285715,4974.5,Hold,Buy,Buy,5052.0,5044.864571437201,4986.58767003558,Hold,Buy,Buy,5044.50909090909,5051.214285714285,5060.948566308244,Buy,Buy,Sell,5052.0,5053.107142857143,5003.81935483871,Hold,Sell,Buy,5052.0,5056.709969655795,5064.624220856578,Hold,Sell,Sell,,63.91116984762621,59.35106230629683,Hold,Hold,Hold,,49.473684210526315,80.8,Hold,Hold,,Hold,,,1.1874469889734467,114.01869158878523,Hold,Hold,Sell,,27.822339695252435,18.702124612593657,Hold,Sell,Sell,,-50.526315789473685,-19.199999999999996,Hold,Hold,Sell
10/19/2015,5054.0,5055.0,5052.0,5054.0,5057.571428571428,4979.633333333333,Hold,Sell,Buy,5054.0,5047.148428577901,4990.936852613931,Hold,Buy,Buy,5048.0,5051.773809523809,5065.629426523298,Buy,Buy,Sell,5054.0,5053.785714285715,5008.948387096774,Hold,Buy,Buy,5054.0,5056.061494010042,5068.396402084633,Hold,Sell,Sell,100.0,64.71481086514592,59.49937750801373,Sell,Hold,Hold,66.66666666666667,23.333333333333332,77.0,Hold,Hold,,Hold,,,-33.33333333333688,109.31853381518006,Hold,Hold,Sell,100.0,29.429621730291828,18.99875501602747,Sell,Sell,Sell,-33.333333333333336,-76.66666666666666,-23.0,Hold,Hold,Hold
10/20/2015,5055.0,5055.0,5054.0,5055.0,5052.571428571428,4984.8,Hold,Buy,Buy,5055.0,5049.1113214334255,4995.069958896903,Hold,Buy,Buy,5050.890909090909,5054.198412698413,5069.468924731183,Buy,Buy,Sell,5055.0,5053.142857142857,5013.810752688172,Hold,Buy,Buy,5055.0,5055.824840673267,5071.573403791007,Hold,Sell,Sell,100.0,65.16728464272364,59.575668379424485,Sell,Hold,Hold,100.0,10.0,77.5,Hold,Hold,,Hold,,,1.720665652002943e-11,102.83346183500352,Hold,Hold,Sell,100.0,30.334569285447298,19.151336758848974,Sell,Sell,Sell,0.0,-90.0,-22.499999999999996,Sell,Buy,Hold
10/21/2015,5053.0,5053.0,5050.0,5053.0,5052.857142857143,4989.9,Hold,Buy,Buy,5053.0,5050.083491075069,4998.807380903554,Hold,Buy,Buy,5054.054545454546,5054.674603174603,5072.444193548387,Sell,Sell,Sell,5053.0,5053.25,5018.210752688172,Hold,Sell,Buy,5053.0,5054.207888821444,5073.6886944708285,Hold,Sell,Sell,0.0,63.27405447935765,59.34438535079804,Buy,Hold,Hold,100.0,60.0,76.5,Hold,Hold,,Hold,,,-37.19806763281093,91.89868118065664,Hold,Hold,Hold,-100.0,26.548108958715297,18.688770701596084,Buy,Sell,Sell,0.0,-40.0,-23.5,Sell,Hold,Hold
10/22/2015,5056.0,5070.0,5054.0,5056.0,5053.428571428572,4995.1,Hold,Buy,Buy,5056.0,5051.562618306301,5002.4972272968735,Hold,Buy,Buy,5052.472727272727,5055.22619047619,5074.678817204301,Buy,Buy,Sell,5056.0,5054.035714285715,5022.475268817204,Hold,Buy,Buy,5056.0,5054.820523997596,5075.786710696472,Hold,Buy,Sell,100.0,65.0508928478774,59.58783072216416,Sell,Hold,Hold,12.5,30.0,78.0,Hold,Hold,,Hold,,,203.77777777772226,95.94875849050501,Hold,Sell,Hold,100.0,30.10178569575483,19.175661444328334,Sell,Sell,Sell,-87.5,-70.0,-21.999999999999996,Buy,Hold,Hold
10/26/2015,5058.0,5058.0,5055.0,5058.0,5054.285714285715,5000.3,Hold,Buy,Buy,5058.0,5053.1719637297265,5006.078051342237,Hold,Buy,Buy,5050.945454545454,5057.091269841269,5076.196451612904,Buy,Buy,Sell,5058.0,5055.178571428572,5026.533333333334,Hold,Buy,Buy,5058.0,5056.187096267442,5077.69472007022,Hold,Buy,Sell,100.0,66.31832339538335,59.75403238385922,Sell,Hold,Hold,100.0,40.0,78.78787878787878,Hold,Hold,,Hold,,,71.37254901958781,84.93641995435249,Hold,Hold,Hold,100.0,32.636646790766676,19.508064767718448,Sell,Sell,Sell,0.0,-60.0,-21.212121212121215,Sell,Hold,Hold
10/27/2015,5051.0,5058.0,5050.0,5051.0,5054.142857142857,5004.933333333333,Hold,Sell,Buy,5051.0,5052.628972797294,5008.9762415782225,Hold,Sell,Buy,5057.036363636364,5055.257936507936,5076.504695340502,Sell,Sell,Sell,5051.0,5054.357142857143,5029.804301075269,Hold,Sell,Buy,5051.0,5052.795910452343,5077.811017644815,Hold,Sell,Sell,0.0,57.76443724453349,58.87730927576777,Buy,Hold,Hold,12.5,5.0,74.21052631578948,Hold,Hold,,Hold,,,-48.37398373983973,73.45995210218169,Hold,Hold,Hold,-100.0,15.528874489066972,17.754618551535536,Buy,Sell,Sell,-87.5,-95.0,-25.789473684210527,Buy,Buy,Hold
10/28/2015,5100.0,5100.0,5053.0,5100.0,5061.0,5009.966666666666,Hold,Buy,Buy,5100.0,5064.471729597971,5014.848742121563,Hold,Buy,Buy,5024.945454545454,5076.333333333334,5078.796666666666,Buy,Buy,Buy,5100.0,5065.821428571428,5035.937634408602,Hold,Buy,Buy,5100.0,5079.180607127953,5086.5227316489645,Hold,Buy,Buy,100.0,79.43094937093525,62.82684424687862,Sell,Hold,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,226.45794966236323,111.79032125544407,Hold,Sell,Sell,100.0,58.861898741870505,25.65368849375723,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
10/29/2015,5100.0,5101.0,5057.0,5100.0,5067.571428571428,5015.966666666666,Hold,Buy,Buy,5100.0,5073.353797198478,5020.342371662107,Hold,Buy,Buy,5040.109090909091,5101.234126984127,5082.352007168459,Buy,Sell,Buy,5100.0,5075.571428571428,5041.74623655914,Hold,Buy,Buy,5100.0,5093.657823387392,5093.871150002136,Hold,Buy,Buy,,79.43094937093525,62.826844246878615,Hold,Hold,Hold,97.72727272727273,98.03921568627452,99.4475138121547,Hold,Hold,,Hold,,,121.22905027932794,107.98043419994784,Hold,Sell,Sell,,58.8618987418705,25.653688493757237,Hold,Sell,Sell,-2.2727272727272707,-1.9607843137254943,-0.5524861878453025,Sell,Sell,Sell
10/30/2015,5102.0,5150.0,5102.0,5102.0,5074.285714285715,5022.033333333334,Hold,Buy,Buy,5102.0,5080.515347898859,5025.610605748423,Hold,Buy,Buy,5052.254545454545,5114.579365079365,5086.781756272402,Buy,Sell,Buy,5102.0,5084.178571428572,5047.296774193548,Hold,Buy,Buy,5102.0,5102.104852815293,5100.37997170647,Hold,Sell,Buy,100.0,80.00091458302262,62.98213878887404,Sell,Sell,Hold,0.0,52.0,78.18181818181819,Hold,Hold,,Hold,,,151.13999088007216,146.85008913255626,Hold,Sell,Sell,100.0,60.00182916604524,25.96427757774808,Sell,Sell,Sell,-100.0,-48.0,-21.818181818181813,Buy,Hold,Hold
11/02/2015,5150.0,5150.0,5100.0,5150.0,5088.142857142857,5028.7,Hold,Buy,Buy,5150.0,5097.886510924144,5033.635727958203,Hold,Buy,Buy,5034.036363636364,5138.091269841269,5094.414301075269,Buy,Buy,Buy,5150.0,5103.107142857143,5055.552688172043,Hold,Buy,Buy,5150.0,5133.592660500291,5114.489172620336,Hold,Buy,Buy,100.0,88.73846533593091,66.46081323772566,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,135.96740572294905,159.3413933604966,Hold,Sell,Sell,100.0,77.47693067186184,32.92162647545132,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
11/03/2015,5156.0,5200.0,5151.0,5156.0,5102.428571428572,5035.9,Hold,Buy,Buy,5156.0,5112.414883193108,5041.53019712219,Hold,Buy,Buy,5056.436363636363,5162.694444444444,5104.606057347671,Buy,Sell,Buy,5156.0,5120.071428571428,5063.76559139785,Hold,Buy,Buy,5156.0,5153.355941241401,5127.619247611441,Hold,Buy,Buy,100.0,89.41300732853172,66.86347711304687,Sell,Sell,Hold,10.204081632653061,70.66666666666667,83.07692307692308,Hold,Hold,,Hold,Sell,,133.92833531667446,198.6761509583093,Hold,Sell,Sell,100.0,78.82601465706344,33.72695422609374,Sell,Sell,Sell,-89.79591836734694,-29.333333333333332,-16.92307692307692,Buy,Hold,Sell
11/04/2015,5208.0,5208.0,5203.0,5208.0,5123.857142857143,5044.833333333333,Hold,Buy,Buy,5208.0,5136.311162394831,5052.27018440463,Hold,Buy,Buy,5048.036363636364,5200.333333333333,5119.137491039426,Buy,Buy,Buy,5208.0,5146.464285714285,5074.868817204301,Hold,Buy,Buy,5208.0,5192.657487980365,5148.211335868026,Hold,Buy,Buy,100.0,93.40634775333022,70.08361591094663,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,137.21416007035998,236.19582405524838,Hold,Sell,Sell,100.0,86.81269550666043,40.16723182189325,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
11/05/2015,5300.0,5300.0,5249.0,5300.0,5159.428571428572,5055.5,Hold,Buy,Buy,5300.0,5177.233371796123,5068.2527531527185,Hold,Buy,Buy,5027.527272727273,5271.956349206349,5142.027992831541,Buy,Buy,Buy,5300.0,5190.5,5091.331182795699,Hold,Buy,Buy,5300.0,5265.550600759517,5182.556925766906,Hold,Buy,Buy,100.0,96.29271268974588,74.60104413392524,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,153.64190012180197,308.2390614712374,Hold,Sell,Sell,100.0,92.58542537949177,49.20208826785047,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
11/06/2015,5350.0,5350.0,5300.0,5350.0,5195.142857142857,5068.5,Hold,Buy,Buy,5350.0,5220.425028847092,5086.429994884801,Hold,Buy,Buy,5058.218181818182,5354.18253968254,5173.134157706093,Buy,Sell,Buy,5350.0,5238.142857142857,5110.331182795699,Hold,Buy,Buy,5350.0,5331.857628453265,5221.266741980568,Hold,Buy,Buy,100.0,97.09814620273944,76.58858158630309,Sell,Sell,Hold,100.0,100.0,100.0,Hold,Hold,,Hold,,,132.273439949827,300.6137274549096,Hold,Sell,Sell,100.0,94.19629240547887,53.177163172606164,Sell,Sell,Sell,0.0,0.0,0.0,Sell,Sell,Sell
11/09/2015,5302.0,5335.0,5302.0,5302.0,5224.0,5079.366666666667,Hold,Buy,Buy,5302.0,5240.818771635319,5100.337737150298,Hold,Buy,Buy,5158.763636363636,5374.047619047619,5205.610000000001,Buy,Sell,Buy,5302.0,5264.857142857143,5125.395698924731,Hold,Buy,Buy,5302.0,5336.465402979877,5245.9485727987585,Hold,Sell,Buy,0.0,78.09538030150304,71.06583860074727,Buy,Hold,Hold,0.0,80.8,88.29268292682927,Hold,Hold,Sell,Hold,Sell,,80.64223512336675,229.06055002216962,Hold,Hold,Sell,-100.0,56.19076060300608,42.13167720149453,Buy,Sell,Sell,-100.0,-19.199999999999996,-11.707317073170731,Buy,Sell,Sell
